#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	14:52:41.148	312.142	19.060	OK
12-12-2023	14:52:42.150	313.143	19.072	OK
12-12-2023	14:52:43.148	314.141	19.072	OK
12-12-2023	14:52:44.148	315.141	19.060	OK
12-12-2023	14:52:45.149	316.142	19.043	OK
12-12-2023	14:52:46.152	317.145	19.029	OK
12-12-2023	14:52:47.154	318.147	19.020	OK
12-12-2023	14:52:48.154	319.148	19.015	OK
12-12-2023	14:52:49.153	320.146	19.013	OK
12-12-2023	14:52:50.154	321.147	19.013	OK
12-12-2023	14:52:51.154	322.147	19.008	OK
12-12-2023	14:52:52.154	323.147	19.006	OK
12-12-2023	14:52:53.154	324.148	19.004	OK
12-12-2023	14:52:54.153	325.146	19.005	OK
12-12-2023	14:52:55.153	326.147	19.008	OK
12-12-2023	14:52:56.154	327.147	19.008	OK
12-12-2023	14:52:57.158	328.151	19.011	OK
12-12-2023	14:52:58.156	329.149	19.012	OK
12-12-2023	14:52:59.159	330.152	19.016	OK
12-12-2023	14:53:00.160	331.154	19.017	OK
12-12-2023	14:53:01.160	332.153	19.013	OK
12-12-2023	14:53:02.159	333.152	19.013	OK
12-12-2023	14:53:03.158	334.151	19.016	OK
12-12-2023	14:53:04.158	335.151	19.019	OK
12-12-2023	14:53:05.163	336.156	19.019	OK
12-12-2023	14:53:06.160	337.154	19.014	OK
12-12-2023	14:53:07.162	338.155	19.011	OK
12-12-2023	14:53:08.165	339.159	19.008	OK
12-12-2023	14:53:09.164	340.158	19.006	OK
12-12-2023	14:53:10.165	341.158	19.005	OK
12-12-2023	14:53:11.166	342.159	19.005	OK
12-12-2023	14:53:12.166	343.159	19.004	OK
12-12-2023	14:53:13.166	344.159	19.005	OK
12-12-2023	14:53:14.164	345.158	19.005	OK
12-12-2023	14:53:15.165	346.158	19.006	OK
12-12-2023	14:53:16.165	347.158	19.008	OK
12-12-2023	14:53:17.163	348.156	19.009	OK
12-12-2023	14:53:18.164	349.158	19.010	OK
12-12-2023	14:53:19.167	350.160	19.010	OK
12-12-2023	14:53:20.167	351.160	19.010	OK
12-12-2023	14:53:21.168	352.161	19.009	OK
12-12-2023	14:53:22.169	353.162	19.007	OK
12-12-2023	14:53:23.170	354.163	19.008	OK
12-12-2023	14:53:24.167	355.160	19.011	OK
12-12-2023	14:53:25.168	356.162	19.012	OK
12-12-2023	14:53:26.174	357.167	19.011	OK
12-12-2023	14:53:27.173	358.166	19.009	OK
12-12-2023	14:53:28.172	359.166	19.006	OK
12-12-2023	14:53:29.173	360.167	19.004	OK
12-12-2023	14:53:30.175	361.168	19.004	OK
12-12-2023	14:53:31.176	362.169	19.007	OK
12-12-2023	14:53:32.174	363.167	19.011	OK
12-12-2023	14:53:33.178	364.172	19.015	OK
12-12-2023	14:53:34.176	365.170	19.019	OK
12-12-2023	14:53:35.178	366.171	19.020	OK
12-12-2023	14:53:36.179	367.172	19.016	OK
12-12-2023	14:53:37.179	368.172	19.011	OK
12-12-2023	14:53:38.179	369.173	19.005	OK
12-12-2023	14:53:39.179	370.172	19.003	OK
12-12-2023	14:53:40.181	371.174	19.003	OK
12-12-2023	14:53:41.182	372.175	19.003	OK
12-12-2023	14:53:42.185	373.178	19.002	OK
12-12-2023	14:53:43.183	374.176	19.002	OK
12-12-2023	14:53:44.185	375.178	19.002	OK
12-12-2023	14:53:45.185	376.179	19.007	OK
12-12-2023	14:53:46.184	377.177	19.011	OK
12-12-2023	14:53:47.188	378.181	19.013	OK
12-12-2023	14:53:48.189	379.182	19.014	OK
12-12-2023	14:53:49.189	380.182	19.011	OK
12-12-2023	14:53:50.189	381.182	19.011	OK
12-12-2023	14:53:51.188	382.181	19.014	OK
12-12-2023	14:53:52.187	383.180	19.016	OK
12-12-2023	14:53:53.186	384.180	19.017	OK
12-12-2023	14:53:54.188	385.181	19.013	OK
12-12-2023	14:53:55.189	386.182	19.009	OK
12-12-2023	14:53:56.189	387.182	19.008	OK
12-12-2023	14:53:57.191	388.184	19.008	OK
12-12-2023	14:53:58.191	389.184	19.009	OK
12-12-2023	14:53:59.191	390.184	19.008	OK
12-12-2023	14:54:00.196	391.189	19.008	OK
12-12-2023	14:54:01.196	392.189	19.006	OK
12-12-2023	14:54:02.195	393.188	19.005	OK
12-12-2023	14:54:03.193	394.186	19.004	OK
12-12-2023	14:54:04.192	395.185	19.007	OK
12-12-2023	14:54:05.197	396.190	19.011	OK
12-12-2023	14:54:06.195	397.188	19.017	OK
12-12-2023	14:54:07.195	398.188	19.021	OK
12-12-2023	14:54:08.194	399.188	19.022	OK
12-12-2023	14:54:09.196	400.190	19.019	OK
12-12-2023	14:54:10.197	401.190	19.016	OK
12-12-2023	14:54:11.198	402.191	19.015	OK
12-12-2023	14:54:12.197	403.190	19.013	OK
12-12-2023	14:54:13.199	404.192	19.014	OK
12-12-2023	14:54:14.198	405.191	19.014	OK
12-12-2023	14:54:15.197	406.190	19.013	OK
12-12-2023	14:54:16.201	407.194	19.014	OK
12-12-2023	14:54:17.200	408.193	19.013	OK
12-12-2023	14:54:18.199	409.193	19.011	OK
12-12-2023	14:54:19.199	410.192	19.010	OK
12-12-2023	14:54:20.200	411.193	19.009	OK
12-12-2023	14:54:21.201	412.194	19.008	OK
12-12-2023	14:54:22.202	413.195	19.006	OK
12-12-2023	14:54:23.203	414.197	19.005	OK
12-12-2023	14:54:24.204	415.198	19.004	OK
12-12-2023	14:54:25.203	416.196	19.000	OK
12-12-2023	14:54:26.201	417.194	18.998	OK
12-12-2023	14:54:27.204	418.197	18.998	OK
12-12-2023	14:54:28.206	419.199	19.000	OK
12-12-2023	14:54:29.205	420.199	18.998	OK
12-12-2023	14:54:30.206	421.199	18.998	OK
12-12-2023	14:54:31.205	422.198	18.997	OK
12-12-2023	14:54:32.205	423.198	19.000	OK
12-12-2023	14:54:33.204	424.197	19.005	OK
12-12-2023	14:54:34.205	425.198	19.007	OK
12-12-2023	14:54:35.207	426.200	19.008	OK
12-12-2023	14:54:36.209	427.202	19.006	OK
12-12-2023	14:54:37.206	428.199	19.004	OK
12-12-2023	14:54:38.205	429.199	19.002	OK
12-12-2023	14:54:39.208	430.201	18.998	OK
12-12-2023	14:54:40.208	431.202	18.997	OK
12-12-2023	14:54:41.207	432.201	18.997	OK
12-12-2023	14:54:42.208	433.201	18.997	OK
12-12-2023	14:54:43.211	434.204	18.999	OK
12-12-2023	14:54:44.208	435.201	19.009	OK
12-12-2023	14:54:45.209	436.202	19.015	OK
12-12-2023	14:54:46.210	437.204	19.020	OK
12-12-2023	14:54:47.208	438.201	19.018	OK
12-12-2023	14:54:48.209	439.203	19.014	OK
12-12-2023	14:54:49.209	440.203	19.009	OK
12-12-2023	14:54:50.212	441.205	19.005	OK
12-12-2023	14:54:51.212	442.206	19.003	OK
12-12-2023	14:54:52.213	443.207	19.001	OK
12-12-2023	14:54:53.214	444.207	19.001	OK
12-12-2023	14:54:54.216	445.209	19.004	OK
12-12-2023	14:54:55.217	446.210	19.008	OK
12-12-2023	14:54:56.215	447.208	19.012	OK
12-12-2023	14:54:57.215	448.208	19.013	OK
12-12-2023	14:54:58.217	449.210	19.011	OK
12-12-2023	14:54:59.222	450.215	19.007	OK
12-12-2023	14:55:00.221	451.214	19.005	OK
12-12-2023	14:55:01.225	452.219	19.004	OK
12-12-2023	14:55:02.222	453.215	19.008	OK
12-12-2023	14:55:03.223	454.216	19.016	OK
12-12-2023	14:55:04.223	455.216	19.022	OK
12-12-2023	14:55:05.221	456.214	19.020	OK
12-12-2023	14:55:06.220	457.213	19.016	OK
12-12-2023	14:55:07.222	458.216	19.010	OK
12-12-2023	14:55:08.222	459.215	19.008	OK
12-12-2023	14:55:09.223	460.216	19.005	OK
12-12-2023	14:55:10.223	461.216	19.007	OK
12-12-2023	14:55:11.223	462.216	19.009	OK
12-12-2023	14:55:12.223	463.217	19.011	OK
12-12-2023	14:55:13.224	464.217	19.010	OK
12-12-2023	14:55:14.224	465.218	19.006	OK
12-12-2023	14:55:15.229	466.222	19.005	OK
12-12-2023	14:55:16.231	467.224	19.006	OK
12-12-2023	14:55:17.231	468.224	19.010	OK
12-12-2023	14:55:18.232	469.226	19.012	OK
12-12-2023	14:55:19.229	470.223	19.013	OK
12-12-2023	14:55:20.231	471.224	19.012	OK
12-12-2023	14:55:21.229	472.222	19.006	OK
12-12-2023	14:55:22.228	473.221	19.005	OK
12-12-2023	14:55:23.229	474.223	19.004	OK
12-12-2023	14:55:24.234	475.227	19.006	OK
12-12-2023	14:55:25.236	476.230	19.005	OK
12-12-2023	14:55:26.237	477.230	19.003	OK
12-12-2023	14:55:27.237	478.230	19.001	OK
12-12-2023	14:55:28.238	479.231	19.002	OK
12-12-2023	14:55:29.239	480.232	19.000	OK
12-12-2023	14:55:30.240	481.233	19.002	OK
12-12-2023	14:55:31.242	482.235	19.006	OK
12-12-2023	14:55:32.241	483.234	19.008	OK
12-12-2023	14:55:33.239	484.232	19.012	OK
12-12-2023	14:55:34.239	485.232	19.006	OK
12-12-2023	14:55:35.240	486.233	19.007	OK
12-12-2023	14:55:36.239	487.232	19.003	OK
