#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	15:45:57.445	3508.438	19.302	OK
12-12-2023	15:45:58.445	3509.438	19.298	OK
12-12-2023	15:45:59.445	3510.438	19.296	OK
12-12-2023	15:46:00.447	3511.440	19.295	OK
12-12-2023	15:46:01.449	3512.442	19.295	OK
12-12-2023	15:46:02.447	3513.440	19.295	OK
12-12-2023	15:46:03.448	3514.441	19.295	OK
12-12-2023	15:46:04.450	3515.443	19.295	OK
12-12-2023	15:46:05.451	3516.444	19.304	OK
12-12-2023	15:46:06.449	3517.442	19.316	OK
12-12-2023	15:46:07.449	3518.443	19.338	OK
12-12-2023	15:46:08.450	3519.443	19.356	OK
12-12-2023	15:46:09.451	3520.444	19.369	OK
12-12-2023	15:46:10.449	3521.442	19.377	OK
12-12-2023	15:46:11.453	3522.446	19.380	OK
12-12-2023	15:46:12.453	3523.446	19.379	OK
12-12-2023	15:46:13.454	3524.447	19.366	OK
12-12-2023	15:46:14.454	3525.447	19.352	OK
12-12-2023	15:46:15.454	3526.447	19.330	OK
12-12-2023	15:46:16.454	3527.447	19.316	OK
12-12-2023	15:46:17.454	3528.447	19.306	OK
12-12-2023	15:46:18.454	3529.447	19.302	OK
12-12-2023	15:46:19.454	3530.447	19.303	OK
12-12-2023	15:46:20.455	3531.448	19.305	OK
12-12-2023	15:46:21.455	3532.448	19.307	OK
12-12-2023	15:46:22.458	3533.451	19.311	OK
12-12-2023	15:46:23.458	3534.451	19.313	OK
12-12-2023	15:46:24.458	3535.451	19.312	OK
12-12-2023	15:46:25.461	3536.454	19.308	OK
12-12-2023	15:46:26.460	3537.453	19.306	OK
12-12-2023	15:46:27.460	3538.453	19.305	OK
12-12-2023	15:46:28.461	3539.454	19.304	OK
12-12-2023	15:46:29.460	3540.453	19.304	OK
12-12-2023	15:46:30.460	3541.453	19.305	OK
12-12-2023	15:46:31.459	3542.452	19.314	OK
12-12-2023	15:46:32.461	3543.454	19.323	OK
12-12-2023	15:46:33.459	3544.452	19.335	OK
12-12-2023	15:46:34.462	3545.455	19.339	OK
12-12-2023	15:46:35.463	3546.456	19.336	OK
12-12-2023	15:46:36.463	3547.456	19.332	OK
12-12-2023	15:46:37.464	3548.457	19.329	OK
12-12-2023	15:46:38.463	3549.456	19.330	OK
12-12-2023	15:46:39.465	3550.458	19.329	OK
12-12-2023	15:46:40.464	3551.457	19.323	OK
12-12-2023	15:46:41.466	3552.459	19.316	OK
12-12-2023	15:46:42.467	3553.460	19.308	OK
12-12-2023	15:46:43.468	3554.461	19.312	OK
12-12-2023	15:46:44.471	3555.464	19.320	OK
12-12-2023	15:46:45.468	3556.462	19.327	OK
12-12-2023	15:46:46.468	3557.461	19.323	OK
12-12-2023	15:46:47.472	3558.465	19.315	OK
12-12-2023	15:46:48.471	3559.465	19.309	OK
12-12-2023	15:46:49.472	3560.465	19.311	OK
12-12-2023	15:46:50.470	3561.464	19.306	OK
12-12-2023	15:46:51.472	3562.465	19.299	OK
12-12-2023	15:46:52.473	3563.466	19.290	OK
12-12-2023	15:46:53.473	3564.466	19.292	OK
12-12-2023	15:46:54.474	3565.467	19.298	OK
12-12-2023	15:46:55.474	3566.467	19.309	OK
12-12-2023	15:46:56.474	3567.467	19.310	OK
12-12-2023	15:46:57.476	3568.469	19.308	OK
12-12-2023	15:46:58.476	3569.469	19.306	OK
12-12-2023	15:46:59.475	3570.468	19.305	OK
12-12-2023	15:47:00.472	3571.465	19.304	OK
12-12-2023	15:47:01.473	3572.466	19.301	OK
12-12-2023	15:47:02.474	3573.467	19.299	OK
12-12-2023	15:47:03.474	3574.467	19.296	OK
12-12-2023	15:47:04.477	3575.470	19.300	OK
12-12-2023	15:47:05.477	3576.470	19.306	OK
12-12-2023	15:47:06.480	3577.473	19.317	OK
12-12-2023	15:47:07.480	3578.473	19.324	OK
12-12-2023	15:47:08.477	3579.471	19.334	OK
12-12-2023	15:47:09.477	3580.470	19.355	OK
12-12-2023	15:47:10.478	3581.471	19.370	OK
12-12-2023	15:47:11.482	3582.475	19.372	OK
12-12-2023	15:47:12.482	3583.475	19.363	OK
12-12-2023	15:47:13.484	3584.477	19.350	OK
12-12-2023	15:47:14.485	3585.478	19.343	OK
12-12-2023	15:47:15.485	3586.478	19.332	OK
12-12-2023	15:47:16.484	3587.477	19.320	OK
12-12-2023	15:47:17.486	3588.479	19.306	OK
12-12-2023	15:47:18.486	3589.479	19.296	OK
12-12-2023	15:47:19.487	3590.480	19.286	OK
12-12-2023	15:47:20.487	3591.480	19.284	OK
12-12-2023	15:47:21.488	3592.481	19.279	OK
12-12-2023	15:47:22.489	3593.482	19.277	OK
12-12-2023	15:47:23.488	3594.481	19.280	OK
12-12-2023	15:47:24.489	3595.482	19.284	OK
12-12-2023	15:47:25.577	3596.571	19.293	OK
12-12-2023	15:47:26.628	3597.621	19.299	OK
12-12-2023	15:47:28.086	3599.079	19.314	OK
12-12-2023	15:47:28.720	3599.713	19.317	OK
12-12-2023	15:47:29.632	3600.625	19.323	OK
12-12-2023	15:47:30.783	3601.776	19.322	OK
12-12-2023	15:47:31.724	3602.717	19.315	OK
12-12-2023	15:47:32.852	3603.845	19.308	OK
12-12-2023	15:47:33.878	3604.871	19.300	OK
12-12-2023	15:47:34.895	3605.888	19.295	OK
12-12-2023	15:47:35.924	3606.917	19.292	OK
12-12-2023	15:47:36.725	3607.719	19.292	OK
12-12-2023	15:47:37.728	3608.721	19.293	OK
12-12-2023	15:47:39.056	3610.049	19.295	OK
12-12-2023	15:47:40.105	3611.098	19.299	OK
12-12-2023	15:47:40.730	3611.724	19.300	OK
12-12-2023	15:47:41.732	3612.725	19.298	OK
12-12-2023	15:47:42.731	3613.724	19.299	OK
12-12-2023	15:47:43.744	3614.737	19.300	OK
12-12-2023	15:47:44.738	3615.731	19.309	OK
12-12-2023	15:47:45.737	3616.730	19.322	OK
12-12-2023	15:47:46.739	3617.733	19.328	OK
12-12-2023	15:47:47.733	3618.726	19.323	OK
12-12-2023	15:47:48.733	3619.727	19.310	OK
12-12-2023	15:47:49.952	3620.945	19.294	OK
12-12-2023	15:47:50.822	3621.815	19.291	OK
12-12-2023	15:47:51.740	3622.733	19.293	OK
12-12-2023	15:47:52.844	3623.837	19.313	OK
12-12-2023	15:47:53.830	3624.823	19.342	OK
12-12-2023	15:47:54.828	3625.821	19.368	OK
12-12-2023	15:47:55.845	3626.838	19.386	OK
12-12-2023	15:47:56.832	3627.826	19.392	OK
12-12-2023	15:47:57.824	3628.818	19.394	OK
12-12-2023	15:47:58.820	3629.814	19.389	OK
12-12-2023	15:47:59.826	3630.819	19.374	OK
12-12-2023	15:48:00.819	3631.812	19.354	OK
12-12-2023	15:48:01.820	3632.813	19.334	OK
12-12-2023	15:48:02.820	3633.813	19.324	OK
12-12-2023	15:48:03.818	3634.811	19.329	OK
12-12-2023	15:48:04.838	3635.831	19.338	OK
12-12-2023	15:48:05.836	3636.829	19.340	OK
12-12-2023	15:48:06.834	3637.827	19.331	OK
12-12-2023	15:48:07.829	3638.822	19.314	OK
12-12-2023	15:48:08.829	3639.822	19.299	OK
12-12-2023	15:48:09.824	3640.817	19.285	OK
12-12-2023	15:48:10.827	3641.820	19.277	OK
12-12-2023	15:48:11.831	3642.825	19.271	OK
12-12-2023	15:48:12.828	3643.822	19.269	OK
12-12-2023	15:48:13.836	3644.829	19.269	OK
12-12-2023	15:48:14.748	3645.741	19.273	OK
12-12-2023	15:48:15.834	3646.828	19.274	OK
12-12-2023	15:48:16.832	3647.825	19.274	OK
12-12-2023	15:48:17.838	3648.832	19.271	OK
12-12-2023	15:48:18.833	3649.827	19.269	OK
12-12-2023	15:48:19.775	3650.768	19.269	OK
12-12-2023	15:48:20.812	3651.805	19.271	OK
12-12-2023	15:48:21.746	3652.740	19.273	OK
12-12-2023	15:48:22.745	3653.738	19.274	OK
12-12-2023	15:48:23.751	3654.744	19.274	OK
12-12-2023	15:48:24.748	3655.741	19.275	OK
12-12-2023	15:48:25.747	3656.740	19.274	OK
12-12-2023	15:48:26.752	3657.746	19.275	OK
12-12-2023	15:48:27.749	3658.742	19.276	OK
12-12-2023	15:48:28.748	3659.741	19.277	OK
12-12-2023	15:48:29.750	3660.743	19.277	OK
12-12-2023	15:48:30.748	3661.741	19.275	OK
12-12-2023	15:48:31.753	3662.746	19.275	OK
12-12-2023	15:48:32.753	3663.746	19.274	OK
12-12-2023	15:48:33.751	3664.744	19.276	OK
12-12-2023	15:48:34.747	3665.740	19.279	OK
12-12-2023	15:48:35.751	3666.744	19.282	OK
12-12-2023	15:48:36.750	3667.743	19.289	OK
12-12-2023	15:48:37.751	3668.744	19.297	OK
12-12-2023	15:48:38.905	3669.898	19.307	OK
12-12-2023	15:48:39.939	3670.933	19.310	OK
12-12-2023	15:48:40.756	3671.749	19.309	OK
12-12-2023	15:48:41.757	3672.750	19.300	OK
12-12-2023	15:48:42.754	3673.748	19.290	OK
12-12-2023	15:48:43.754	3674.747	19.280	OK
12-12-2023	15:48:44.753	3675.746	19.272	OK
12-12-2023	15:48:45.766	3676.759	19.271	OK
12-12-2023	15:48:46.754	3677.748	19.275	OK
12-12-2023	15:48:47.759	3678.752	19.285	OK
12-12-2023	15:48:48.764	3679.757	19.291	OK
12-12-2023	15:48:49.784	3680.777	19.297	OK
12-12-2023	15:48:50.803	3681.796	19.306	OK
12-12-2023	15:48:51.817	3682.810	19.318	OK
12-12-2023	15:48:52.844	3683.837	19.326	OK
12-12-2023	15:48:53.890	3684.883	19.324	OK
12-12-2023	15:48:54.910	3685.903	19.316	OK
12-12-2023	15:48:55.991	3686.984	19.307	OK
12-12-2023	15:48:56.763	3687.756	19.298	OK
12-12-2023	15:48:57.766	3688.759	19.287	OK
12-12-2023	15:48:58.769	3689.762	19.281	OK
12-12-2023	15:48:59.762	3690.756	19.281	OK
12-12-2023	15:49:00.764	3691.757	19.281	OK
12-12-2023	15:49:02.173	3693.167	19.277	OK
12-12-2023	15:49:02.764	3693.757	19.273	OK
12-12-2023	15:49:03.770	3694.763	19.269	OK
12-12-2023	15:49:04.765	3695.759	19.262	OK
12-12-2023	15:49:05.767	3696.761	19.258	OK
12-12-2023	15:49:06.767	3697.760	19.260	OK
12-12-2023	15:49:07.767	3698.760	19.265	OK
12-12-2023	15:49:08.766	3699.759	19.275	OK
12-12-2023	15:49:09.842	3700.835	19.287	OK
12-12-2023	15:49:10.866	3701.859	19.297	OK
12-12-2023	15:49:11.875	3702.868	19.312	OK
12-12-2023	15:49:12.886	3703.879	19.324	OK
12-12-2023	15:49:13.947	3704.940	19.333	OK
12-12-2023	15:49:14.767	3705.760	19.333	OK
12-12-2023	15:49:15.767	3706.761	19.328	OK
12-12-2023	15:49:16.773	3707.766	19.328	OK
12-12-2023	15:49:17.774	3708.767	19.332	OK
12-12-2023	15:49:18.775	3709.769	19.341	OK
12-12-2023	15:49:19.777	3710.771	19.347	OK
12-12-2023	15:49:20.776	3711.769	19.344	OK
12-12-2023	15:49:21.769	3712.762	19.336	OK
12-12-2023	15:49:22.768	3713.761	19.323	OK
12-12-2023	15:49:23.770	3714.763	19.312	OK
12-12-2023	15:49:24.774	3715.767	19.299	OK
12-12-2023	15:49:25.773	3716.766	19.287	OK
12-12-2023	15:49:26.773	3717.766	19.280	OK
12-12-2023	15:49:27.856	3718.849	19.273	OK
12-12-2023	15:49:28.857	3719.850	19.264	OK
12-12-2023	15:49:29.857	3720.850	19.257	OK
12-12-2023	15:49:30.861	3721.854	19.250	OK
12-12-2023	15:49:31.868	3722.861	19.252	OK
12-12-2023	15:49:32.860	3723.853	19.253	OK
12-12-2023	15:49:33.858	3724.851	19.255	OK
12-12-2023	15:49:34.910	3725.903	19.251	OK
12-12-2023	15:49:35.861	3726.854	19.249	OK
12-12-2023	15:49:36.862	3727.855	19.252	OK
12-12-2023	15:49:37.860	3728.853	19.256	OK
12-12-2023	15:49:38.857	3729.851	19.259	OK
12-12-2023	15:49:39.872	3730.865	19.259	OK
12-12-2023	15:49:40.873	3731.866	19.255	OK
12-12-2023	15:49:41.864	3732.857	19.253	OK
12-12-2023	15:49:42.874	3733.867	19.249	OK
12-12-2023	15:49:43.861	3734.855	19.249	OK
12-12-2023	15:49:44.862	3735.855	19.252	OK
12-12-2023	15:49:45.866	3736.859	19.256	OK
12-12-2023	15:49:46.869	3737.862	19.257	OK
12-12-2023	15:49:47.866	3738.859	19.261	OK
12-12-2023	15:49:48.867	3739.861	19.265	OK
12-12-2023	15:49:49.866	3740.859	19.267	OK
12-12-2023	15:49:50.944	3741.937	19.268	OK
12-12-2023	15:49:51.954	3742.947	19.270	OK
12-12-2023	15:49:52.981	3743.974	19.273	OK
12-12-2023	15:49:54.015	3745.008	19.276	OK
12-12-2023	15:49:55.066	3746.059	19.273	OK
12-12-2023	15:49:55.878	3746.871	19.272	OK
12-12-2023	15:49:56.872	3747.865	19.269	OK
12-12-2023	15:49:58.154	3749.148	19.268	OK
12-12-2023	15:49:59.205	3750.198	19.267	OK
12-12-2023	15:49:59.871	3750.864	19.264	OK
12-12-2023	15:50:00.873	3751.866	19.264	OK
12-12-2023	15:50:01.875	3752.868	19.262	OK
12-12-2023	15:50:02.880	3753.873	19.263	OK
12-12-2023	15:50:03.879	3754.872	19.265	OK
12-12-2023	15:50:04.872	3755.865	19.266	OK
12-12-2023	15:50:05.874	3756.867	19.267	OK
12-12-2023	15:50:06.878	3757.871	19.266	OK
12-12-2023	15:50:07.899	3758.893	19.265	OK
12-12-2023	15:50:08.927	3759.920	19.273	OK
12-12-2023	15:50:09.961	3760.954	19.304	OK
12-12-2023	15:50:10.884	3761.877	19.346	OK
12-12-2023	15:50:11.885	3762.878	19.380	OK
12-12-2023	15:50:12.887	3763.880	19.386	OK
12-12-2023	15:50:13.890	3764.883	19.374	OK
12-12-2023	15:50:14.885	3765.878	19.354	OK
12-12-2023	15:50:15.887	3766.880	19.333	OK
12-12-2023	15:50:16.891	3767.885	19.316	OK
12-12-2023	15:50:17.889	3768.882	19.308	OK
12-12-2023	15:50:18.883	3769.876	19.308	OK
12-12-2023	15:50:19.884	3770.877	19.307	OK
12-12-2023	15:50:20.880	3771.873	19.300	OK
12-12-2023	15:50:21.884	3772.877	19.287	OK
12-12-2023	15:50:22.884	3773.877	19.275	OK
12-12-2023	15:50:23.891	3774.884	19.270	OK
12-12-2023	15:50:24.887	3775.880	19.263	OK
12-12-2023	15:50:25.889	3776.882	19.259	OK
12-12-2023	15:50:26.891	3777.884	19.257	OK
12-12-2023	15:50:28.047	3779.040	19.257	OK
12-12-2023	15:50:29.086	3780.079	19.262	OK
12-12-2023	15:50:29.888	3780.881	19.263	OK
12-12-2023	15:50:30.886	3781.879	19.269	OK
12-12-2023	15:50:31.889	3782.882	19.270	OK
12-12-2023	15:50:32.900	3783.894	19.269	OK
12-12-2023	15:50:34.188	3785.182	19.268	OK
12-12-2023	15:50:35.222	3786.215	19.266	OK
12-12-2023	15:50:35.897	3786.890	19.268	OK
12-12-2023	15:50:36.890	3787.883	19.268	OK
12-12-2023	15:50:37.888	3788.881	19.270	OK
12-12-2023	15:50:38.882	3789.876	19.268	OK
12-12-2023	15:50:39.885	3790.878	19.264	OK
12-12-2023	15:50:40.888	3791.881	19.259	OK
12-12-2023	15:50:41.886	3792.879	19.256	OK
12-12-2023	15:50:42.899	3793.893	19.254	OK
12-12-2023	15:50:43.935	3794.928	19.252	OK
12-12-2023	15:50:44.970	3795.963	19.250	OK
12-12-2023	15:50:45.908	3796.901	19.251	OK
12-12-2023	15:50:46.884	3797.878	19.252	OK
12-12-2023	15:50:47.884	3798.877	19.253	OK
12-12-2023	15:50:48.910	3799.903	19.248	OK
12-12-2023	15:50:49.891	3800.884	19.246	OK
12-12-2023	15:50:50.897	3801.890	19.245	OK
12-12-2023	15:50:51.896	3802.889	19.246	OK
12-12-2023	15:50:52.890	3803.883	19.246	OK
12-12-2023	15:50:53.886	3804.879	19.243	OK
12-12-2023	15:50:54.888	3805.881	19.243	OK
12-12-2023	15:50:55.889	3806.882	19.242	OK
12-12-2023	15:50:56.890	3807.884	19.247	OK
12-12-2023	15:50:57.897	3808.890	19.251	OK
12-12-2023	15:50:58.898	3809.891	19.256	OK
12-12-2023	15:50:59.895	3810.888	19.259	OK
12-12-2023	15:51:00.894	3811.887	19.257	OK
12-12-2023	15:51:01.976	3812.969	19.252	OK
12-12-2023	15:51:02.897	3813.890	19.248	OK
12-12-2023	15:51:03.922	3814.915	19.248	OK
12-12-2023	15:51:04.959	3815.952	19.253	OK
12-12-2023	15:51:05.963	3816.956	19.256	OK
12-12-2023	15:51:06.897	3817.891	19.258	OK
12-12-2023	15:51:07.894	3818.888	19.258	OK
12-12-2023	15:51:08.901	3819.894	19.254	OK
12-12-2023	15:51:09.907	3820.900	19.251	OK
12-12-2023	15:51:10.905	3821.898	19.247	OK
12-12-2023	15:51:11.904	3822.897	19.244	OK
12-12-2023	15:51:13.066	3824.060	19.245	OK
12-12-2023	15:51:14.097	3825.090	19.246	OK
12-12-2023	15:51:14.896	3825.890	19.246	OK
12-12-2023	15:51:16.181	3827.174	19.241	OK
12-12-2023	15:51:17.215	3828.208	19.238	OK
12-12-2023	15:51:17.897	3828.890	19.240	OK
12-12-2023	15:51:18.899	3829.892	19.241	OK
12-12-2023	15:51:19.903	3830.896	19.241	OK
12-12-2023	15:51:20.896	3831.889	19.238	OK
12-12-2023	15:51:22.315	3833.308	19.234	OK
12-12-2023	15:51:22.898	3833.891	19.235	OK
12-12-2023	15:51:23.900	3834.893	19.235	OK
12-12-2023	15:51:24.902	3835.896	19.238	OK
12-12-2023	15:51:25.900	3836.894	19.238	OK
12-12-2023	15:51:26.895	3837.889	19.242	OK
12-12-2023	15:51:27.898	3838.891	19.244	OK
12-12-2023	15:51:28.898	3839.891	19.250	OK
12-12-2023	15:51:29.897	3840.890	19.252	OK
12-12-2023	15:51:30.913	3841.907	19.255	OK
12-12-2023	15:51:31.904	3842.897	19.253	OK
12-12-2023	15:51:32.899	3843.892	19.249	OK
12-12-2023	15:51:33.940	3844.933	19.247	OK
12-12-2023	15:51:34.961	3845.955	19.245	OK
12-12-2023	15:51:35.903	3846.896	19.244	OK
12-12-2023	15:51:37.069	3848.063	19.244	OK
12-12-2023	15:51:38.126	3849.119	19.240	OK
12-12-2023	15:51:38.915	3849.908	19.240	OK
12-12-2023	15:51:39.907	3850.901	19.239	OK
12-12-2023	15:51:41.239	3852.233	19.241	OK
12-12-2023	15:51:41.913	3852.906	19.240	OK
12-12-2023	15:51:42.904	3853.897	19.239	OK
12-12-2023	15:51:43.901	3854.895	19.238	OK
12-12-2023	15:51:44.915	3855.908	19.234	OK
12-12-2023	15:51:45.903	3856.896	19.232	OK
12-12-2023	15:51:46.904	3857.897	19.230	OK
12-12-2023	15:51:47.905	3858.898	19.231	OK
12-12-2023	15:51:48.906	3859.899	19.233	OK
12-12-2023	15:51:50.051	3861.044	19.243	OK
12-12-2023	15:51:51.087	3862.081	19.251	OK
12-12-2023	15:51:51.905	3862.898	19.256	OK
12-12-2023	15:51:52.903	3863.896	19.255	OK
12-12-2023	15:51:53.906	3864.899	19.256	OK
12-12-2023	15:51:54.906	3865.899	19.255	OK
12-12-2023	15:51:55.906	3866.900	19.256	OK
12-12-2023	15:51:56.904	3867.897	19.252	OK
12-12-2023	15:51:57.904	3868.897	19.251	OK
12-12-2023	15:51:58.901	3869.895	19.249	OK
12-12-2023	15:51:59.910	3870.904	19.249	OK
12-12-2023	15:52:00.931	3871.925	19.250	OK
12-12-2023	15:52:01.910	3872.903	19.251	OK
12-12-2023	15:52:02.913	3873.906	19.250	OK
12-12-2023	15:52:03.910	3874.904	19.252	OK
12-12-2023	15:52:05.064	3876.058	19.276	OK
12-12-2023	15:52:05.913	3876.907	19.301	OK
12-12-2023	15:52:06.907	3877.900	19.329	OK
12-12-2023	15:52:07.907	3878.900	19.335	OK
12-12-2023	15:52:08.908	3879.901	19.324	OK
12-12-2023	15:52:09.907	3880.900	19.310	OK
12-12-2023	15:52:10.905	3881.898	19.299	OK
12-12-2023	15:52:11.906	3882.899	19.298	OK
12-12-2023	15:52:12.908	3883.901	19.308	OK
12-12-2023	15:52:13.912	3884.906	19.313	OK
12-12-2023	15:52:14.909	3885.902	19.320	OK
12-12-2023	15:52:15.912	3886.905	19.318	OK
12-12-2023	15:52:16.915	3887.908	19.314	OK
12-12-2023	15:52:17.909	3888.902	19.309	OK
12-12-2023	15:52:18.905	3889.898	19.304	OK
12-12-2023	15:52:19.907	3890.901	19.296	OK
12-12-2023	15:52:20.907	3891.900	19.285	OK
12-12-2023	15:52:21.910	3892.903	19.268	OK
12-12-2023	15:52:22.907	3893.900	19.252	OK
12-12-2023	15:52:23.907	3894.900	19.239	OK
12-12-2023	15:52:24.908	3895.902	19.233	OK
12-12-2023	15:52:25.936	3896.929	19.234	OK
12-12-2023	15:52:26.951	3897.944	19.232	OK
12-12-2023	15:52:27.982	3898.975	19.231	OK
12-12-2023	15:52:29.020	3900.013	19.232	OK
12-12-2023	15:52:30.050	3901.043	19.236	OK
12-12-2023	15:52:31.077	3902.070	19.236	OK
12-12-2023	15:52:31.912	3902.906	19.236	OK
12-12-2023	15:52:32.920	3903.913	19.237	OK
12-12-2023	15:52:33.922	3904.915	19.240	OK
12-12-2023	15:52:35.123	3906.116	19.239	OK
12-12-2023	15:52:36.134	3907.127	19.236	OK
12-12-2023	15:52:36.913	3907.907	19.233	OK
12-12-2023	15:52:37.920	3908.913	19.231	OK
12-12-2023	15:52:38.925	3909.918	19.229	OK
12-12-2023	15:52:39.923	3910.916	19.226	OK
12-12-2023	15:52:40.918	3911.911	19.224	OK
12-12-2023	15:52:41.915	3912.908	19.224	OK
12-12-2023	15:52:42.921	3913.914	19.225	OK
12-12-2023	15:52:43.915	3914.908	19.230	OK
12-12-2023	15:52:44.919	3915.912	19.232	OK
12-12-2023	15:52:45.918	3916.912	19.237	OK
12-12-2023	15:52:46.917	3917.910	19.244	OK
12-12-2023	15:52:47.921	3918.915	19.250	OK
12-12-2023	15:52:48.992	3919.985	19.252	OK
12-12-2023	15:52:50.026	3921.019	19.247	OK
12-12-2023	15:52:51.046	3922.039	19.245	OK
12-12-2023	15:52:52.052	3923.045	19.251	OK
12-12-2023	15:52:52.920	3923.913	19.260	OK
12-12-2023	15:52:53.923	3924.916	19.263	OK
12-12-2023	15:52:54.927	3925.920	19.260	OK
12-12-2023	15:52:55.925	3926.918	19.253	OK
12-12-2023	15:52:56.921	3927.914	19.252	OK
12-12-2023	15:52:57.984	3928.978	19.256	OK
12-12-2023	15:52:58.938	3929.931	19.263	OK
12-12-2023	15:53:00.044	3931.037	19.261	OK
12-12-2023	15:53:00.921	3931.914	19.253	OK
12-12-2023	15:53:01.924	3932.917	19.244	OK
12-12-2023	15:53:02.930	3933.923	19.238	OK
12-12-2023	15:53:03.928	3934.921	19.240	OK
12-12-2023	15:53:04.945	3935.938	19.245	OK
12-12-2023	15:53:05.922	3936.916	19.248	OK
12-12-2023	15:53:06.924	3937.917	19.248	OK
12-12-2023	15:53:07.926	3938.919	19.247	OK
12-12-2023	15:53:08.924	3939.918	19.244	OK
12-12-2023	15:53:09.930	3940.924	19.241	OK
12-12-2023	15:53:10.929	3941.923	19.237	OK
12-12-2023	15:53:11.933	3942.926	19.233	OK
12-12-2023	15:53:12.930	3943.923	19.228	OK
12-12-2023	15:53:13.930	3944.923	19.227	OK
12-12-2023	15:53:14.926	3945.919	19.226	OK
12-12-2023	15:53:15.926	3946.919	19.229	OK
12-12-2023	15:53:16.933	3947.926	19.228	OK
12-12-2023	15:53:17.944	3948.938	19.228	OK
12-12-2023	15:53:18.926	3949.919	19.231	OK
12-12-2023	15:53:19.931	3950.924	19.231	OK
12-12-2023	15:53:20.935	3951.928	19.231	OK
12-12-2023	15:53:21.934	3952.927	19.228	OK
12-12-2023	15:53:22.944	3953.938	19.227	OK
12-12-2023	15:53:23.932	3954.925	19.231	OK
12-12-2023	15:53:24.940	3955.933	19.249	OK
12-12-2023	15:53:25.974	3956.967	19.277	OK
12-12-2023	15:53:26.933	3957.926	19.306	OK
12-12-2023	15:53:27.934	3958.927	19.323	OK
12-12-2023	15:53:28.930	3959.923	19.327	OK
12-12-2023	15:53:29.932	3960.925	19.317	OK
12-12-2023	15:53:30.931	3961.924	19.299	OK
12-12-2023	15:53:32.202	3963.195	19.277	OK
12-12-2023	15:53:32.931	3963.924	19.267	OK
12-12-2023	15:53:33.932	3964.925	19.260	OK
12-12-2023	15:53:34.932	3965.925	19.253	OK
12-12-2023	15:53:35.933	3966.927	19.246	OK
12-12-2023	15:53:36.930	3967.923	19.237	OK
12-12-2023	15:53:37.950	3968.943	19.228	OK
12-12-2023	15:53:38.974	3969.967	19.222	OK
12-12-2023	15:53:39.932	3970.925	19.222	OK
12-12-2023	15:53:40.937	3971.930	19.226	OK
12-12-2023	15:53:41.933	3972.926	19.231	OK
12-12-2023	15:53:42.932	3973.925	19.230	OK
12-12-2023	15:53:43.936	3974.929	19.228	OK
12-12-2023	15:53:45.089	3976.082	19.225	OK
12-12-2023	15:53:46.129	3977.122	19.221	OK
12-12-2023	15:53:46.936	3977.930	19.219	OK
12-12-2023	15:53:47.938	3978.931	19.218	OK
12-12-2023	15:53:48.939	3979.932	19.219	OK
12-12-2023	15:53:49.938	3980.931	19.222	OK
12-12-2023	15:53:51.219	3982.212	19.227	OK
12-12-2023	15:53:51.937	3982.931	19.229	OK
12-12-2023	15:53:52.959	3983.952	19.231	OK
12-12-2023	15:53:53.965	3984.958	19.245	OK
12-12-2023	15:53:54.943	3985.937	19.263	OK
12-12-2023	15:53:55.942	3986.936	19.280	OK
12-12-2023	15:53:56.944	3987.937	19.283	OK
12-12-2023	15:53:57.948	3988.941	19.271	OK
12-12-2023	15:53:58.948	3989.941	19.256	OK
12-12-2023	15:53:59.942	3990.935	19.243	OK
12-12-2023	15:54:01.098	3992.092	19.233	OK
12-12-2023	15:54:01.940	3992.933	19.227	OK
12-12-2023	15:54:02.952	3993.945	19.224	OK
12-12-2023	15:54:04.112	3995.105	19.221	OK
12-12-2023	15:54:05.148	3996.141	19.223	OK
12-12-2023	15:54:05.941	3996.934	19.224	OK
12-12-2023	15:54:06.944	3997.937	19.226	OK
12-12-2023	15:54:07.941	3998.934	19.228	OK
12-12-2023	15:54:08.941	3999.935	19.228	OK
12-12-2023	15:54:10.256	4001.249	19.226	OK
12-12-2023	15:54:11.265	4002.258	19.223	OK
12-12-2023	15:54:11.943	4002.936	19.224	OK
12-12-2023	15:54:12.942	4003.935	19.221	OK
12-12-2023	15:54:13.947	4004.940	19.223	OK
12-12-2023	15:54:14.942	4005.935	19.224	OK
12-12-2023	15:54:15.945	4006.938	19.223	OK
12-12-2023	15:54:16.949	4007.942	19.223	OK
12-12-2023	15:54:17.951	4008.944	19.218	OK
12-12-2023	15:54:18.950	4009.943	19.220	OK
12-12-2023	15:54:19.966	4010.959	19.216	OK
12-12-2023	15:54:20.976	4011.969	19.210	OK
12-12-2023	15:54:21.952	4012.945	19.203	OK
12-12-2023	15:54:22.951	4013.944	19.201	OK
