#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:25:04.806	203.392	18.933	OK
30-11-2023	12:25:05.807	204.393	18.933	OK
30-11-2023	12:25:06.809	205.395	18.932	OK
30-11-2023	12:25:07.813	206.399	18.933	OK
30-11-2023	12:25:08.810	207.396	18.932	OK
30-11-2023	12:25:09.814	208.400	18.934	OK
30-11-2023	12:25:10.812	209.398	18.931	OK
30-11-2023	12:25:11.807	210.393	18.930	OK
30-11-2023	12:25:12.815	211.401	18.932	OK
30-11-2023	12:25:13.812	212.398	18.934	OK
30-11-2023	12:25:14.817	213.403	18.934	OK
30-11-2023	12:25:15.815	214.401	18.934	OK
30-11-2023	12:25:16.812	215.398	18.933	OK
30-11-2023	12:25:17.830	216.415	18.931	OK
30-11-2023	12:25:18.813	217.399	18.931	OK
30-11-2023	12:25:19.815	218.401	18.929	OK
30-11-2023	12:25:20.832	219.417	18.929	OK
30-11-2023	12:25:21.814	220.400	18.929	OK
30-11-2023	12:25:22.811	221.397	18.929	OK
30-11-2023	12:25:23.818	222.403	18.926	OK
30-11-2023	12:25:24.817	223.403	18.928	OK
30-11-2023	12:25:25.813	224.399	18.927	OK
30-11-2023	12:25:26.819	225.405	18.928	OK
30-11-2023	12:25:27.818	226.404	18.930	OK
30-11-2023	12:25:28.819	227.405	18.928	OK
30-11-2023	12:25:29.818	228.403	18.930	OK
30-11-2023	12:25:30.821	229.407	18.931	OK
30-11-2023	12:25:31.822	230.408	18.933	OK
30-11-2023	12:25:32.817	231.403	18.933	OK
30-11-2023	12:25:33.820	232.406	18.931	OK
30-11-2023	12:25:34.816	233.401	18.931	OK
30-11-2023	12:25:35.813	234.399	18.934	OK
30-11-2023	12:25:36.808	235.394	18.936	OK
