#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:25:52.795	204.365	14.967	OK
09-12-2023	12:25:53.794	205.364	14.966	OK
09-12-2023	12:25:54.790	206.360	14.965	OK
09-12-2023	12:25:55.795	207.365	14.966	OK
09-12-2023	12:25:56.798	208.368	14.966	OK
09-12-2023	12:25:57.794	209.364	14.964	OK
09-12-2023	12:25:58.789	210.359	14.962	OK
09-12-2023	12:25:59.787	211.357	14.963	OK
09-12-2023	12:26:00.789	212.359	14.964	OK
09-12-2023	12:26:01.796	213.366	14.969	OK
09-12-2023	12:26:02.794	214.364	14.970	OK
09-12-2023	12:26:03.793	215.363	14.973	OK
09-12-2023	12:26:04.790	216.360	14.971	OK
09-12-2023	12:26:05.796	217.366	14.970	OK
09-12-2023	12:26:06.793	218.363	14.971	OK
09-12-2023	12:26:07.802	219.372	14.972	OK
09-12-2023	12:26:08.796	220.366	14.973	OK
09-12-2023	12:26:09.798	221.368	14.972	OK
09-12-2023	12:26:10.797	222.367	14.972	OK
09-12-2023	12:26:11.797	223.367	14.972	OK
09-12-2023	12:26:12.793	224.363	14.974	OK
09-12-2023	12:26:13.796	225.367	14.976	OK
09-12-2023	12:26:14.796	226.366	14.978	OK
09-12-2023	12:26:15.801	227.371	14.978	OK
09-12-2023	12:26:16.798	228.368	14.980	OK
09-12-2023	12:26:17.801	229.371	14.979	OK
09-12-2023	12:26:18.808	230.378	14.980	OK
09-12-2023	12:26:19.802	231.372	14.982	OK
09-12-2023	12:26:20.799	232.369	14.981	OK
09-12-2023	12:26:21.803	233.373	14.980	OK
09-12-2023	12:26:22.794	234.364	14.980	OK
09-12-2023	12:26:23.797	235.367	14.981	OK
09-12-2023	12:26:24.797	236.367	14.984	OK
09-12-2023	12:26:25.800	237.370	14.987	OK
09-12-2023	12:26:26.805	238.375	14.990	OK
09-12-2023	12:26:27.802	239.372	14.990	OK
09-12-2023	12:26:28.806	240.376	14.992	OK
09-12-2023	12:26:29.799	241.370	14.991	OK
09-12-2023	12:26:30.805	242.376	14.991	OK
09-12-2023	12:26:31.806	243.376	14.991	OK
09-12-2023	12:26:32.808	244.378	14.989	OK
09-12-2023	12:26:33.799	245.369	14.993	OK
09-12-2023	12:26:34.805	246.375	14.993	OK
09-12-2023	12:26:35.804	247.374	14.996	OK
09-12-2023	12:26:36.811	248.382	14.995	OK
09-12-2023	12:26:37.806	249.376	14.995	OK
09-12-2023	12:26:38.815	250.385	14.996	OK
09-12-2023	12:26:39.807	251.377	14.996	OK
09-12-2023	12:26:40.810	252.380	14.995	OK
09-12-2023	12:26:41.816	253.386	14.995	OK
09-12-2023	12:26:42.809	254.379	14.994	OK
09-12-2023	12:26:43.817	255.387	14.993	OK
09-12-2023	12:26:44.815	256.385	14.992	OK
09-12-2023	12:26:45.810	257.380	14.991	OK
09-12-2023	12:26:46.811	258.382	14.990	OK
09-12-2023	12:26:47.810	259.380	14.991	OK
