#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:29:59.881	451.451	15.093	OK
09-12-2023	12:30:00.876	452.446	15.095	OK
09-12-2023	12:30:01.880	453.450	15.097	OK
09-12-2023	12:30:02.878	454.449	15.098	OK
09-12-2023	12:30:03.878	455.449	15.100	OK
09-12-2023	12:30:04.880	456.450	15.101	OK
09-12-2023	12:30:05.875	457.445	15.101	OK
09-12-2023	12:30:06.883	458.453	15.099	OK
09-12-2023	12:30:07.881	459.451	15.096	OK
09-12-2023	12:30:08.883	460.453	15.095	OK
09-12-2023	12:30:09.883	461.453	15.092	OK
09-12-2023	12:30:10.880	462.450	15.093	OK
09-12-2023	12:30:11.882	463.452	15.093	OK
09-12-2023	12:30:12.889	464.459	15.095	OK
09-12-2023	12:30:13.887	465.457	15.097	OK
09-12-2023	12:30:14.888	466.458	15.098	OK
09-12-2023	12:30:15.888	467.458	15.098	OK
09-12-2023	12:30:16.889	468.460	15.099	OK
09-12-2023	12:30:17.881	469.452	15.098	OK
09-12-2023	12:30:18.781	470.352	15.098	OK
09-12-2023	12:30:19.773	471.343	15.098	OK
09-12-2023	12:30:20.685	472.255	15.100	OK
09-12-2023	12:30:21.685	473.255	15.103	OK
09-12-2023	12:30:22.686	474.256	15.105	OK
09-12-2023	12:30:23.687	475.257	15.109	OK
09-12-2023	12:30:24.690	476.260	15.112	OK
09-12-2023	12:30:25.699	477.269	15.116	OK
09-12-2023	12:30:26.689	478.259	15.119	OK
09-12-2023	12:30:27.692	479.262	15.122	OK
09-12-2023	12:30:28.693	480.263	15.123	OK
09-12-2023	12:30:29.690	481.260	15.123	OK
09-12-2023	12:30:30.691	482.262	15.122	OK
09-12-2023	12:30:31.699	483.269	15.122	OK
09-12-2023	12:30:32.695	484.265	15.124	OK
09-12-2023	12:30:33.700	485.270	15.127	OK
09-12-2023	12:30:34.697	486.267	15.128	OK
09-12-2023	12:30:35.696	487.266	15.129	OK
09-12-2023	12:30:36.700	488.271	15.128	OK
09-12-2023	12:30:37.696	489.266	15.127	OK
09-12-2023	12:30:38.699	490.269	15.128	OK
09-12-2023	12:30:39.696	491.266	15.129	OK
09-12-2023	12:30:40.697	492.267	15.130	OK
09-12-2023	12:30:41.697	493.267	15.126	OK
09-12-2023	12:30:42.699	494.269	15.121	OK
09-12-2023	12:30:43.696	495.266	15.117	OK
09-12-2023	12:30:44.702	496.272	15.114	OK
09-12-2023	12:30:45.702	497.272	15.113	OK
09-12-2023	12:30:46.710	498.280	15.113	OK
09-12-2023	12:30:47.710	499.280	15.116	OK
09-12-2023	12:30:48.706	500.276	15.119	OK
09-12-2023	12:30:49.705	501.276	15.123	OK
09-12-2023	12:30:50.706	502.276	15.123	OK
09-12-2023	12:30:51.708	503.278	15.126	OK
09-12-2023	12:30:52.708	504.278	15.126	OK
09-12-2023	12:30:53.715	505.285	15.126	OK
09-12-2023	12:30:54.714	506.284	15.126	OK
09-12-2023	12:30:55.713	507.284	15.124	OK
09-12-2023	12:30:56.715	508.285	15.123	OK
09-12-2023	12:30:57.714	509.284	15.124	OK
09-12-2023	12:30:58.712	510.282	15.126	OK
09-12-2023	12:30:59.716	511.286	15.126	OK
09-12-2023	12:31:00.713	512.283	15.129	OK
09-12-2023	12:31:01.717	513.287	15.132	OK
09-12-2023	12:31:02.716	514.286	15.131	OK
09-12-2023	12:31:03.713	515.283	15.133	OK
09-12-2023	12:31:04.717	516.287	15.132	OK
09-12-2023	12:31:05.717	517.287	15.133	OK
09-12-2023	12:31:06.721	518.291	15.132	OK
09-12-2023	12:31:07.720	519.290	15.133	OK
09-12-2023	12:31:08.718	520.288	15.132	OK
09-12-2023	12:31:09.719	521.290	15.134	OK
09-12-2023	12:31:10.720	522.291	15.137	OK
09-12-2023	12:31:11.722	523.293	15.141	OK
09-12-2023	12:31:12.724	524.294	15.144	OK
09-12-2023	12:31:13.725	525.295	15.147	OK
09-12-2023	12:31:14.724	526.294	15.147	OK
09-12-2023	12:31:15.819	527.389	15.144	OK
09-12-2023	12:31:16.821	528.391	15.143	OK
09-12-2023	12:31:17.813	529.384	15.138	OK
09-12-2023	12:31:18.823	530.394	15.138	OK
09-12-2023	12:31:19.817	531.387	15.135	OK
09-12-2023	12:31:20.722	532.292	15.135	OK
09-12-2023	12:31:21.724	533.294	15.135	OK
09-12-2023	12:31:22.723	534.293	15.135	OK
09-12-2023	12:31:23.727	535.297	15.137	OK
09-12-2023	12:31:24.727	536.297	15.139	OK
09-12-2023	12:31:25.728	537.298	15.142	OK
09-12-2023	12:31:26.728	538.298	15.148	OK
09-12-2023	12:31:27.732	539.302	15.154	OK
09-12-2023	12:31:28.733	540.303	15.156	OK
09-12-2023	12:31:29.728	541.299	15.157	OK
09-12-2023	12:31:30.729	542.300	15.155	OK
09-12-2023	12:31:31.728	543.298	15.153	OK
09-12-2023	12:31:32.728	544.298	15.149	OK
09-12-2023	12:31:33.728	545.298	15.148	OK
09-12-2023	12:31:34.729	546.299	15.145	OK
09-12-2023	12:31:35.731	547.302	15.146	OK
09-12-2023	12:31:36.730	548.300	15.145	OK
09-12-2023	12:31:37.733	549.303	15.141	OK
09-12-2023	12:31:38.731	550.301	15.137	OK
09-12-2023	12:31:39.731	551.301	15.138	OK
09-12-2023	12:31:40.733	552.303	15.142	OK
09-12-2023	12:31:41.731	553.301	15.145	OK
09-12-2023	12:31:42.732	554.303	15.148	OK
09-12-2023	12:31:43.731	555.301	15.146	OK
09-12-2023	12:31:44.731	556.301	15.148	OK
09-12-2023	12:31:45.734	557.304	15.148	OK
09-12-2023	12:31:46.736	558.306	15.149	OK
09-12-2023	12:31:47.731	559.301	15.149	OK
09-12-2023	12:31:48.731	560.301	15.149	OK
09-12-2023	12:31:49.733	561.303	15.148	OK
09-12-2023	12:31:50.737	562.307	15.148	OK
09-12-2023	12:31:51.733	563.303	15.146	OK
09-12-2023	12:31:52.734	564.304	15.149	OK
09-12-2023	12:31:53.734	565.304	15.151	OK
09-12-2023	12:31:54.735	566.305	15.154	OK
09-12-2023	12:31:55.737	567.307	15.156	OK
09-12-2023	12:31:56.738	568.308	15.155	OK
09-12-2023	12:31:57.737	569.307	15.156	OK
09-12-2023	12:31:58.737	570.307	15.157	OK
09-12-2023	12:31:59.738	571.308	15.158	OK
09-12-2023	12:32:00.739	572.309	15.160	OK
09-12-2023	12:32:01.741	573.312	15.158	OK
09-12-2023	12:32:02.740	574.310	15.155	OK
09-12-2023	12:32:03.743	575.314	15.150	OK
09-12-2023	12:32:04.742	576.312	15.151	OK
09-12-2023	12:32:05.737	577.307	15.153	OK
09-12-2023	12:32:06.740	578.310	15.153	OK
09-12-2023	12:32:07.739	579.309	15.153	OK
09-12-2023	12:32:08.743	580.313	15.153	OK
09-12-2023	12:32:09.744	581.314	15.155	OK
09-12-2023	12:32:10.748	582.318	15.158	OK
09-12-2023	12:32:11.748	583.318	15.160	OK
09-12-2023	12:32:12.748	584.318	15.160	OK
09-12-2023	12:32:13.748	585.318	15.160	OK
09-12-2023	12:32:14.746	586.316	15.159	OK
09-12-2023	12:32:15.747	587.317	15.163	OK
09-12-2023	12:32:16.745	588.315	15.163	OK
09-12-2023	12:32:17.749	589.319	15.164	OK
09-12-2023	12:32:18.748	590.318	15.168	OK
09-12-2023	12:32:19.746	591.316	15.169	OK
09-12-2023	12:32:20.748	592.318	15.170	OK
09-12-2023	12:32:21.747	593.317	15.167	OK
09-12-2023	12:32:22.751	594.321	15.165	OK
09-12-2023	12:32:23.751	595.321	15.162	OK
09-12-2023	12:32:24.751	596.321	15.160	OK
09-12-2023	12:32:25.751	597.321	15.158	OK
09-12-2023	12:32:26.756	598.326	15.158	OK
09-12-2023	12:32:27.750	599.321	15.162	OK
09-12-2023	12:32:28.750	600.320	15.166	OK
09-12-2023	12:32:29.752	601.322	15.172	OK
09-12-2023	12:32:30.754	602.324	15.173	OK
09-12-2023	12:32:31.750	603.320	15.172	OK
09-12-2023	12:32:32.754	604.324	15.167	OK
09-12-2023	12:32:33.749	605.319	15.166	OK
09-12-2023	12:32:34.753	606.323	15.164	OK
09-12-2023	12:32:35.756	607.326	15.167	OK
09-12-2023	12:32:36.755	608.325	15.165	OK
09-12-2023	12:32:37.756	609.326	15.163	OK
09-12-2023	12:32:38.757	610.327	15.163	OK
09-12-2023	12:32:39.762	611.332	15.164	OK
09-12-2023	12:32:40.755	612.325	15.166	OK
09-12-2023	12:32:41.755	613.325	15.168	OK
09-12-2023	12:32:42.753	614.323	15.171	OK
09-12-2023	12:32:43.757	615.327	15.171	OK
09-12-2023	12:32:44.767	616.337	15.174	OK
09-12-2023	12:32:45.761	617.331	15.173	OK
09-12-2023	12:32:46.758	618.328	15.174	OK
09-12-2023	12:32:47.758	619.328	15.173	OK
09-12-2023	12:32:48.763	620.333	15.174	OK
09-12-2023	12:32:49.759	621.330	15.173	OK
09-12-2023	12:32:50.758	622.328	15.171	OK
09-12-2023	12:32:51.758	623.328	15.169	OK
09-12-2023	12:32:52.757	624.327	15.167	OK
09-12-2023	12:32:53.758	625.328	15.167	OK
09-12-2023	12:32:54.760	626.330	15.169	OK
09-12-2023	12:32:55.859	627.429	15.174	OK
09-12-2023	12:32:56.860	628.430	15.181	OK
09-12-2023	12:32:57.854	629.424	15.186	OK
09-12-2023	12:32:58.854	630.424	15.194	OK
09-12-2023	12:32:59.857	631.427	15.198	OK
09-12-2023	12:33:00.853	632.424	15.200	OK
09-12-2023	12:33:01.851	633.421	15.199	OK
09-12-2023	12:33:02.856	634.427	15.196	OK
09-12-2023	12:33:03.851	635.421	15.190	OK
09-12-2023	12:33:04.852	636.422	15.185	OK
09-12-2023	12:33:05.859	637.429	15.180	OK
09-12-2023	12:33:06.763	638.333	15.180	OK
09-12-2023	12:33:07.771	639.341	15.180	OK
09-12-2023	12:33:08.766	640.336	15.183	OK
09-12-2023	12:33:09.765	641.335	15.186	OK
09-12-2023	12:33:10.770	642.340	15.190	OK
09-12-2023	12:33:11.766	643.336	15.191	OK
09-12-2023	12:33:12.766	644.336	15.190	OK
09-12-2023	12:33:13.764	645.334	15.188	OK
09-12-2023	12:33:14.761	646.331	15.189	OK
09-12-2023	12:33:15.765	647.335	15.191	OK
09-12-2023	12:33:16.765	648.335	15.191	OK
09-12-2023	12:33:17.765	649.335	15.192	OK
09-12-2023	12:33:18.765	650.335	15.190	OK
09-12-2023	12:33:19.768	651.338	15.188	OK
09-12-2023	12:33:20.767	652.337	15.184	OK
09-12-2023	12:33:21.765	653.335	15.179	OK
09-12-2023	12:33:22.783	654.353	15.174	OK
09-12-2023	12:33:23.766	655.336	15.174	OK
09-12-2023	12:33:24.764	656.334	15.172	OK
09-12-2023	12:33:25.769	657.339	15.172	OK
09-12-2023	12:33:26.766	658.336	15.172	OK
09-12-2023	12:33:27.768	659.338	15.173	OK
09-12-2023	12:33:28.769	660.339	15.172	OK
09-12-2023	12:33:29.767	661.337	15.170	OK
09-12-2023	12:33:30.769	662.339	15.170	OK
09-12-2023	12:33:31.770	663.340	15.170	OK
09-12-2023	12:33:32.769	664.339	15.169	OK
09-12-2023	12:33:33.771	665.341	15.168	OK
09-12-2023	12:33:34.770	666.340	15.172	OK
09-12-2023	12:33:35.769	667.339	15.178	OK
09-12-2023	12:33:36.768	668.338	15.181	OK
09-12-2023	12:33:37.767	669.337	15.180	OK
09-12-2023	12:33:38.770	670.340	15.181	OK
09-12-2023	12:33:39.774	671.344	15.182	OK
09-12-2023	12:33:40.771	672.341	15.186	OK
09-12-2023	12:33:41.769	673.340	15.184	OK
09-12-2023	12:33:42.788	674.358	15.182	OK
09-12-2023	12:33:43.772	675.342	15.181	OK
09-12-2023	12:33:44.771	676.341	15.179	OK
09-12-2023	12:33:45.772	677.342	15.182	OK
09-12-2023	12:33:46.774	678.345	15.184	OK
09-12-2023	12:33:47.771	679.342	15.188	OK
09-12-2023	12:33:48.771	680.341	15.187	OK
09-12-2023	12:33:49.774	681.344	15.185	OK
09-12-2023	12:33:50.773	682.343	15.180	OK
09-12-2023	12:33:51.777	683.347	15.175	OK
09-12-2023	12:33:52.781	684.351	15.172	OK
09-12-2023	12:33:53.777	685.347	15.172	OK
09-12-2023	12:33:54.775	686.345	15.176	OK
09-12-2023	12:33:55.774	687.344	15.184	OK
09-12-2023	12:33:56.777	688.347	15.191	OK
09-12-2023	12:33:57.774	689.344	15.195	OK
09-12-2023	12:33:58.773	690.343	15.196	OK
09-12-2023	12:33:59.780	691.350	15.198	OK
09-12-2023	12:34:00.779	692.349	15.196	OK
09-12-2023	12:34:01.781	693.351	15.197	OK
09-12-2023	12:34:02.782	694.352	15.194	OK
09-12-2023	12:34:03.782	695.352	15.193	OK
09-12-2023	12:34:04.783	696.353	15.191	OK
09-12-2023	12:34:05.781	697.351	15.193	OK
09-12-2023	12:34:06.796	698.366	15.196	OK
09-12-2023	12:34:07.781	699.351	15.199	OK
09-12-2023	12:34:08.779	700.349	15.200	OK
09-12-2023	12:34:09.785	701.355	15.196	OK
09-12-2023	12:34:10.785	702.355	15.193	OK
09-12-2023	12:34:11.782	703.353	15.186	OK
09-12-2023	12:34:12.784	704.354	15.181	OK
09-12-2023	12:34:13.784	705.354	15.173	OK
09-12-2023	12:34:14.785	706.355	15.169	OK
09-12-2023	12:34:15.800	707.370	15.165	OK
09-12-2023	12:34:16.784	708.354	15.165	OK
09-12-2023	12:34:17.782	709.352	15.165	OK
09-12-2023	12:34:18.781	710.351	15.164	OK
09-12-2023	12:34:19.784	711.354	15.166	OK
09-12-2023	12:34:20.784	712.354	15.167	OK
09-12-2023	12:34:21.787	713.357	15.167	OK
09-12-2023	12:34:22.784	714.354	15.163	OK
09-12-2023	12:34:23.784	715.355	15.159	OK
09-12-2023	12:34:24.785	716.355	15.159	OK
09-12-2023	12:34:25.784	717.355	15.160	OK
09-12-2023	12:34:26.785	718.355	15.163	OK
09-12-2023	12:34:27.783	719.353	15.164	OK
09-12-2023	12:34:28.785	720.355	15.164	OK
09-12-2023	12:34:29.786	721.356	15.166	OK
09-12-2023	12:34:30.785	722.355	15.168	OK
09-12-2023	12:34:31.787	723.357	15.171	OK
09-12-2023	12:34:32.789	724.359	15.173	OK
09-12-2023	12:34:33.786	725.356	15.176	OK
09-12-2023	12:34:34.786	726.356	15.178	OK
09-12-2023	12:34:35.785	727.355	15.178	OK
09-12-2023	12:34:36.788	728.358	15.177	OK
09-12-2023	12:34:37.783	729.354	15.170	OK
09-12-2023	12:34:38.786	730.356	15.166	OK
09-12-2023	12:34:39.786	731.356	15.160	OK
09-12-2023	12:34:40.787	732.357	15.156	OK
09-12-2023	12:34:41.787	733.357	15.158	OK
09-12-2023	12:34:42.788	734.358	15.160	OK
09-12-2023	12:34:43.789	735.359	15.162	OK
09-12-2023	12:34:44.788	736.359	15.162	OK
09-12-2023	12:34:45.791	737.361	15.164	OK
09-12-2023	12:34:46.788	738.358	15.164	OK
09-12-2023	12:34:47.789	739.359	15.165	OK
09-12-2023	12:34:48.792	740.362	15.165	OK
09-12-2023	12:34:49.789	741.359	15.167	OK
09-12-2023	12:34:50.789	742.359	15.170	OK
09-12-2023	12:34:51.792	743.363	15.178	OK
09-12-2023	12:34:52.789	744.359	15.186	OK
09-12-2023	12:34:53.795	745.365	15.201	OK
09-12-2023	12:34:54.792	746.362	15.219	OK
09-12-2023	12:34:55.791	747.361	15.232	OK
09-12-2023	12:34:56.790	748.360	15.238	OK
09-12-2023	12:34:57.792	749.362	15.232	OK
09-12-2023	12:34:58.792	750.362	15.217	OK
09-12-2023	12:34:59.797	751.367	15.201	OK
09-12-2023	12:35:00.795	752.366	15.187	OK
09-12-2023	12:35:01.799	753.369	15.176	OK
09-12-2023	12:35:02.796	754.366	15.170	OK
09-12-2023	12:35:03.798	755.368	15.167	OK
09-12-2023	12:35:04.797	756.367	15.165	OK
09-12-2023	12:35:05.798	757.368	15.161	OK
09-12-2023	12:35:06.799	758.369	15.155	OK
09-12-2023	12:35:07.799	759.369	15.151	OK
09-12-2023	12:35:08.800	760.370	15.150	OK
09-12-2023	12:35:09.801	761.371	15.151	OK
09-12-2023	12:35:10.802	762.372	15.152	OK
09-12-2023	12:35:11.801	763.371	15.152	OK
09-12-2023	12:35:12.799	764.370	15.149	OK
09-12-2023	12:35:13.799	765.369	15.144	OK
09-12-2023	12:35:14.805	766.375	15.142	OK
09-12-2023	12:35:15.802	767.372	15.144	OK
09-12-2023	12:35:16.803	768.373	15.143	OK
09-12-2023	12:35:17.802	769.372	15.143	OK
09-12-2023	12:35:18.804	770.374	15.141	OK
09-12-2023	12:35:19.802	771.372	15.142	OK
09-12-2023	12:35:20.803	772.373	15.142	OK
09-12-2023	12:35:21.806	773.376	15.142	OK
09-12-2023	12:35:22.803	774.373	15.139	OK
09-12-2023	12:35:23.808	775.378	15.138	OK
09-12-2023	12:35:24.804	776.374	15.137	OK
09-12-2023	12:35:25.803	777.373	15.137	OK
09-12-2023	12:35:26.802	778.372	15.138	OK
09-12-2023	12:35:27.803	779.374	15.141	OK
09-12-2023	12:35:28.804	780.374	15.144	OK
09-12-2023	12:35:29.803	781.373	15.148	OK
09-12-2023	12:35:30.808	782.378	15.152	OK
09-12-2023	12:35:31.805	783.375	15.155	OK
09-12-2023	12:35:32.807	784.377	15.159	OK
09-12-2023	12:35:33.808	785.378	15.156	OK
09-12-2023	12:35:34.809	786.379	15.155	OK
09-12-2023	12:35:35.811	787.381	15.154	OK
09-12-2023	12:35:36.809	788.379	15.154	OK
09-12-2023	12:35:37.806	789.376	15.156	OK
09-12-2023	12:35:38.807	790.377	15.157	OK
09-12-2023	12:35:39.807	791.378	15.157	OK
09-12-2023	12:35:40.808	792.378	15.157	OK
09-12-2023	12:35:41.808	793.378	15.160	OK
09-12-2023	12:35:42.812	794.382	15.163	OK
09-12-2023	12:35:43.807	795.377	15.165	OK
09-12-2023	12:35:44.808	796.378	15.165	OK
09-12-2023	12:35:45.815	797.385	15.163	OK
09-12-2023	12:35:46.810	798.380	15.164	OK
09-12-2023	12:35:47.810	799.380	15.161	OK
09-12-2023	12:35:48.811	800.381	15.159	OK
09-12-2023	12:35:49.810	801.380	15.157	OK
09-12-2023	12:35:50.809	802.380	15.154	OK
09-12-2023	12:35:51.810	803.380	15.152	OK
09-12-2023	12:35:52.808	804.379	15.151	OK
09-12-2023	12:35:53.811	805.381	15.150	OK
09-12-2023	12:35:54.815	806.385	15.153	OK
09-12-2023	12:35:55.814	807.384	15.154	OK
09-12-2023	12:35:56.813	808.383	15.157	OK
09-12-2023	12:35:57.815	809.385	15.160	OK
09-12-2023	12:35:58.816	810.386	15.160	OK
09-12-2023	12:35:59.817	811.387	15.159	OK
09-12-2023	12:36:00.816	812.386	15.153	OK
09-12-2023	12:36:01.833	813.403	15.145	OK
09-12-2023	12:36:02.814	814.384	15.137	OK
09-12-2023	12:36:03.815	815.385	15.132	OK
09-12-2023	12:36:04.817	816.388	15.129	OK
09-12-2023	12:36:05.817	817.387	15.127	OK
09-12-2023	12:36:06.818	818.389	15.126	OK
09-12-2023	12:36:07.817	819.387	15.126	OK
09-12-2023	12:36:08.822	820.392	15.125	OK
09-12-2023	12:36:09.822	821.392	15.126	OK
09-12-2023	12:36:10.823	822.393	15.124	OK
09-12-2023	12:36:11.825	823.395	15.123	OK
09-12-2023	12:36:12.824	824.394	15.119	OK
09-12-2023	12:36:13.823	825.393	15.115	OK
09-12-2023	12:36:14.820	826.390	15.114	OK
09-12-2023	12:36:15.821	827.391	15.113	OK
09-12-2023	12:36:16.822	828.392	15.113	OK
09-12-2023	12:36:17.822	829.393	15.114	OK
09-12-2023	12:36:18.821	830.391	15.117	OK
09-12-2023	12:36:19.822	831.392	15.119	OK
09-12-2023	12:36:20.825	832.395	15.123	OK
09-12-2023	12:36:21.826	833.397	15.129	OK
09-12-2023	12:36:22.826	834.396	15.131	OK
09-12-2023	12:36:23.825	835.396	15.132	OK
09-12-2023	12:36:24.825	836.395	15.135	OK
09-12-2023	12:36:25.827	837.397	15.139	OK
09-12-2023	12:36:26.827	838.397	15.142	OK
09-12-2023	12:36:27.824	839.394	15.140	OK
09-12-2023	12:36:28.826	840.396	15.134	OK
09-12-2023	12:36:29.827	841.397	15.126	OK
09-12-2023	12:36:30.826	842.396	15.116	OK
09-12-2023	12:36:31.825	843.395	15.113	OK
09-12-2023	12:36:32.830	844.400	15.110	OK
09-12-2023	12:36:33.830	845.400	15.115	OK
09-12-2023	12:36:34.831	846.401	15.124	OK
09-12-2023	12:36:35.832	847.402	15.137	OK
09-12-2023	12:36:36.830	848.400	15.147	OK
09-12-2023	12:36:37.831	849.402	15.151	OK
09-12-2023	12:36:38.828	850.398	15.148	OK
09-12-2023	12:36:39.830	851.400	15.141	OK
09-12-2023	12:36:40.831	852.401	15.134	OK
09-12-2023	12:36:41.828	853.398	15.127	OK
09-12-2023	12:36:42.831	854.401	15.116	OK
09-12-2023	12:36:43.829	855.399	15.109	OK
09-12-2023	12:36:44.834	856.404	15.105	OK
09-12-2023	12:36:45.836	857.407	15.109	OK
09-12-2023	12:36:46.832	858.402	15.116	OK
09-12-2023	12:36:47.838	859.408	15.124	OK
09-12-2023	12:36:48.835	860.405	15.126	OK
09-12-2023	12:36:49.837	861.407	15.124	OK
09-12-2023	12:36:50.841	862.411	15.117	OK
09-12-2023	12:36:51.839	863.409	15.109	OK
09-12-2023	12:36:52.842	864.412	15.104	OK
09-12-2023	12:36:53.842	865.413	15.101	OK
09-12-2023	12:36:54.842	866.412	15.101	OK
09-12-2023	12:36:55.847	867.417	15.100	OK
09-12-2023	12:36:56.845	868.415	15.099	OK
09-12-2023	12:36:57.845	869.415	15.100	OK
09-12-2023	12:36:58.845	870.415	15.105	OK
09-12-2023	12:36:59.844	871.414	15.109	OK
09-12-2023	12:37:00.848	872.418	15.114	OK
09-12-2023	12:37:01.845	873.416	15.117	OK
09-12-2023	12:37:02.845	874.416	15.113	OK
09-12-2023	12:37:03.845	875.415	15.102	OK
09-12-2023	12:37:04.844	876.414	15.088	OK
09-12-2023	12:37:05.847	877.417	15.075	OK
09-12-2023	12:37:06.849	878.419	15.071	OK
09-12-2023	12:37:07.848	879.418	15.072	OK
09-12-2023	12:37:08.850	880.420	15.078	OK
09-12-2023	12:37:09.849	881.420	15.086	OK
09-12-2023	12:37:10.848	882.418	15.096	OK
09-12-2023	12:37:11.848	883.418	15.100	OK
09-12-2023	12:37:12.848	884.418	15.101	OK
09-12-2023	12:37:13.849	885.419	15.100	OK
09-12-2023	12:37:14.846	886.416	15.096	OK
09-12-2023	12:37:15.850	887.420	15.093	OK
09-12-2023	12:37:16.846	888.417	15.092	OK
09-12-2023	12:37:17.862	889.432	15.092	OK
09-12-2023	12:37:18.862	890.433	15.089	OK
09-12-2023	12:37:19.853	891.423	15.086	OK
09-12-2023	12:37:20.850	892.421	15.080	OK
09-12-2023	12:37:21.871	893.441	15.080	OK
09-12-2023	12:37:22.849	894.419	15.084	OK
09-12-2023	12:37:23.848	895.418	15.086	OK
09-12-2023	12:37:24.849	896.419	15.091	OK
09-12-2023	12:37:25.850	897.420	15.094	OK
09-12-2023	12:37:26.850	898.420	15.094	OK
09-12-2023	12:37:27.850	899.420	15.092	OK
09-12-2023	12:37:28.852	900.422	15.088	OK
09-12-2023	12:37:29.849	901.419	15.086	OK
09-12-2023	12:37:30.854	902.424	15.081	OK
09-12-2023	12:37:31.862	903.432	15.074	OK
09-12-2023	12:37:32.857	904.427	15.070	OK
09-12-2023	12:37:33.860	905.430	15.070	OK
09-12-2023	12:37:34.860	906.430	15.070	OK
09-12-2023	12:37:35.857	907.427	15.067	OK
09-12-2023	12:37:36.854	908.424	15.063	OK
09-12-2023	12:37:37.857	909.427	15.057	OK
09-12-2023	12:37:38.852	910.422	15.055	OK
09-12-2023	12:37:39.855	911.425	15.052	OK
09-12-2023	12:37:40.855	912.425	15.052	OK
09-12-2023	12:37:41.855	913.425	15.053	OK
09-12-2023	12:37:42.856	914.426	15.055	OK
09-12-2023	12:37:43.854	915.424	15.060	OK
09-12-2023	12:37:44.857	916.427	15.067	OK
09-12-2023	12:37:45.859	917.429	15.077	OK
09-12-2023	12:37:46.858	918.428	15.084	OK
09-12-2023	12:37:47.861	919.431	15.084	OK
09-12-2023	12:37:48.857	920.427	15.082	OK
09-12-2023	12:37:49.857	921.428	15.077	OK
09-12-2023	12:37:50.855	922.425	15.071	OK
09-12-2023	12:37:51.858	923.428	15.067	OK
09-12-2023	12:37:52.858	924.428	15.066	OK
09-12-2023	12:37:53.859	925.429	15.066	OK
09-12-2023	12:37:54.860	926.430	15.072	OK
09-12-2023	12:37:55.863	927.433	15.079	OK
09-12-2023	12:37:56.865	928.435	15.082	OK
09-12-2023	12:37:57.882	929.452	15.079	OK
09-12-2023	12:37:58.862	930.432	15.069	OK
09-12-2023	12:37:59.877	931.447	15.065	OK
09-12-2023	12:38:00.861	932.431	15.063	OK
09-12-2023	12:38:01.865	933.435	15.066	OK
09-12-2023	12:38:02.861	934.431	15.067	OK
09-12-2023	12:38:03.860	935.430	15.069	OK
09-12-2023	12:38:04.862	936.432	15.069	OK
09-12-2023	12:38:05.861	937.432	15.069	OK
09-12-2023	12:38:06.869	938.440	15.070	OK
09-12-2023	12:38:07.866	939.436	15.071	OK
09-12-2023	12:38:08.865	940.435	15.071	OK
09-12-2023	12:38:09.873	941.443	15.071	OK
09-12-2023	12:38:10.867	942.438	15.067	OK
09-12-2023	12:38:11.867	943.437	15.063	OK
09-12-2023	12:38:12.865	944.435	15.057	OK
09-12-2023	12:38:13.866	945.436	15.052	OK
09-12-2023	12:38:14.868	946.438	15.051	OK
09-12-2023	12:38:15.867	947.438	15.051	OK
09-12-2023	12:38:16.870	948.440	15.056	OK
09-12-2023	12:38:17.870	949.440	15.062	OK
09-12-2023	12:38:18.871	950.441	15.070	OK
09-12-2023	12:38:19.871	951.441	15.079	OK
09-12-2023	12:38:20.874	952.444	15.082	OK
09-12-2023	12:38:21.870	953.440	15.085	OK
09-12-2023	12:38:22.869	954.439	15.087	OK
09-12-2023	12:38:23.865	955.435	15.087	OK
09-12-2023	12:38:24.870	956.440	15.082	OK
09-12-2023	12:38:25.870	957.440	15.074	OK
09-12-2023	12:38:26.886	958.456	15.065	OK
09-12-2023	12:38:27.876	959.446	15.061	OK
09-12-2023	12:38:28.870	960.440	15.059	OK
09-12-2023	12:38:29.870	961.440	15.059	OK
09-12-2023	12:38:30.872	962.442	15.058	OK
09-12-2023	12:38:31.870	963.440	15.056	OK
09-12-2023	12:38:32.869	964.439	15.052	OK
09-12-2023	12:38:33.870	965.440	15.051	OK
09-12-2023	12:38:34.872	966.442	15.047	OK
09-12-2023	12:38:35.871	967.442	15.045	OK
09-12-2023	12:38:36.870	968.441	15.043	OK
09-12-2023	12:38:37.871	969.441	15.041	OK
09-12-2023	12:38:38.872	970.442	15.044	OK
09-12-2023	12:38:39.875	971.445	15.042	OK
09-12-2023	12:38:40.878	972.448	15.045	OK
09-12-2023	12:38:41.877	973.447	15.047	OK
09-12-2023	12:38:42.877	974.447	15.052	OK
09-12-2023	12:38:43.878	975.448	15.058	OK
09-12-2023	12:38:44.876	976.446	15.067	OK
