#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	19:55:43.589	351.131	14.985	OK
08-12-2023	19:55:44.588	352.130	14.979	OK
08-12-2023	19:55:45.589	353.130	14.972	OK
08-12-2023	19:55:46.593	354.134	14.974	OK
08-12-2023	19:55:47.594	355.135	14.975	OK
08-12-2023	19:55:48.591	356.132	14.983	OK
08-12-2023	19:55:49.594	357.135	14.987	OK
08-12-2023	19:55:50.592	358.134	14.989	OK
08-12-2023	19:55:51.593	359.134	14.990	OK
08-12-2023	19:55:52.593	360.134	14.993	OK
08-12-2023	19:55:53.593	361.135	14.989	OK
08-12-2023	19:55:54.593	362.134	14.986	OK
08-12-2023	19:55:55.594	363.136	14.982	OK
08-12-2023	19:55:56.594	364.136	14.980	OK
08-12-2023	19:55:57.594	365.136	14.980	OK
08-12-2023	19:55:58.594	366.135	14.978	OK
08-12-2023	19:55:59.595	367.136	14.977	OK
08-12-2023	19:56:00.595	368.137	14.978	OK
08-12-2023	19:56:01.595	369.136	14.975	OK
08-12-2023	19:56:02.599	370.140	14.972	OK
08-12-2023	19:56:03.598	371.139	14.970	OK
08-12-2023	19:56:04.598	372.139	14.973	OK
08-12-2023	19:56:05.597	373.139	14.973	OK
08-12-2023	19:56:06.597	374.138	14.972	OK
08-12-2023	19:56:07.596	375.137	14.968	OK
08-12-2023	19:56:08.598	376.139	14.965	OK
