#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	13:54:46.952	273.114	23.119	OK
05-12-2023	13:54:47.955	274.118	23.122	OK
05-12-2023	13:54:48.952	275.114	23.124	OK
05-12-2023	13:54:49.953	276.115	23.126	OK
05-12-2023	13:54:50.952	277.114	23.126	OK
05-12-2023	13:54:51.954	278.117	23.125	OK
05-12-2023	13:54:52.956	279.118	23.125	OK
05-12-2023	13:54:53.956	280.118	23.127	OK
05-12-2023	13:54:54.957	281.119	23.130	OK
05-12-2023	13:54:55.955	282.117	23.131	OK
05-12-2023	13:54:56.958	283.120	23.132	OK
05-12-2023	13:54:57.958	284.120	23.132	OK
05-12-2023	13:54:58.956	285.119	23.132	OK
05-12-2023	13:54:59.960	286.122	23.132	OK
05-12-2023	13:55:00.961	287.123	23.133	OK
05-12-2023	13:55:01.960	288.122	23.132	OK
05-12-2023	13:55:02.961	289.124	23.132	OK
05-12-2023	13:55:03.962	290.124	23.132	OK
05-12-2023	13:55:04.960	291.123	23.133	OK
05-12-2023	13:55:05.963	292.125	23.132	OK
05-12-2023	13:55:06.961	293.123	23.130	OK
05-12-2023	13:55:07.962	294.124	23.128	OK
05-12-2023	13:55:08.964	295.126	23.128	OK
05-12-2023	13:55:09.966	296.128	23.130	OK
05-12-2023	13:55:10.965	297.128	23.134	OK
05-12-2023	13:55:11.967	298.129	23.139	OK
05-12-2023	13:55:12.968	299.130	23.140	OK
05-12-2023	13:55:13.967	300.129	23.143	OK
05-12-2023	13:55:14.969	301.131	23.143	OK
05-12-2023	13:55:15.968	302.130	23.145	OK
05-12-2023	13:55:16.968	303.130	23.147	OK
05-12-2023	13:55:17.970	304.132	23.148	OK
05-12-2023	13:55:18.970	305.132	23.146	OK
05-12-2023	13:55:19.968	306.130	23.142	OK
05-12-2023	13:55:20.970	307.132	23.138	OK
05-12-2023	13:55:21.969	308.132	23.136	OK
05-12-2023	13:55:22.967	309.129	23.135	OK
05-12-2023	13:55:23.968	310.130	23.134	OK
05-12-2023	13:55:24.968	311.130	23.131	OK
05-12-2023	13:55:25.968	312.130	23.131	OK
05-12-2023	13:55:26.968	313.130	23.130	OK
05-12-2023	13:55:27.969	314.131	23.130	OK
05-12-2023	13:55:28.969	315.131	23.130	OK
05-12-2023	13:55:29.967	316.129	23.130	OK
05-12-2023	13:55:30.970	317.132	23.133	OK
05-12-2023	13:55:31.970	318.132	23.134	OK
05-12-2023	13:55:32.967	319.129	23.135	OK
05-12-2023	13:55:33.969	320.131	23.135	OK
05-12-2023	13:55:34.970	321.132	23.138	OK
05-12-2023	13:55:35.967	322.129	23.141	OK
05-12-2023	13:55:36.970	323.132	23.142	OK
05-12-2023	13:55:37.973	324.135	23.139	OK
05-12-2023	13:55:38.971	325.134	23.135	OK
05-12-2023	13:55:39.974	326.136	23.133	OK
05-12-2023	13:55:40.974	327.136	23.134	OK
05-12-2023	13:55:41.972	328.135	23.136	OK
05-12-2023	13:55:42.974	329.137	23.138	OK
05-12-2023	13:55:43.975	330.138	23.141	OK
05-12-2023	13:55:44.974	331.137	23.142	OK
05-12-2023	13:55:45.978	332.140	23.142	OK
05-12-2023	13:55:46.978	333.140	23.143	OK
05-12-2023	13:55:47.977	334.140	23.146	OK
05-12-2023	13:55:48.978	335.140	23.146	OK
05-12-2023	13:55:49.980	336.142	23.146	OK
05-12-2023	13:55:50.977	337.139	23.142	OK
05-12-2023	13:55:51.978	338.140	23.140	OK
05-12-2023	13:55:52.980	339.142	23.137	OK
05-12-2023	13:55:53.978	340.140	23.136	OK
05-12-2023	13:55:54.981	341.143	23.133	OK
05-12-2023	13:55:55.980	342.143	23.132	OK
05-12-2023	13:55:56.978	343.141	23.134	OK
05-12-2023	13:55:57.984	344.146	23.133	OK
05-12-2023	13:55:58.982	345.144	23.132	OK
05-12-2023	13:55:59.982	346.144	23.133	OK
05-12-2023	13:56:00.982	347.144	23.135	OK
05-12-2023	13:56:01.982	348.144	23.138	OK
05-12-2023	13:56:02.983	349.145	23.140	OK
05-12-2023	13:56:03.983	350.146	23.142	OK
05-12-2023	13:56:04.981	351.144	23.143	OK
05-12-2023	13:56:05.983	352.145	23.141	OK
05-12-2023	13:56:06.981	353.144	23.138	OK
05-12-2023	13:56:07.983	354.145	23.131	OK
05-12-2023	13:56:08.984	355.147	23.127	OK
05-12-2023	13:56:09.984	356.146	23.125	OK
05-12-2023	13:56:10.992	357.155	23.128	OK
05-12-2023	13:56:11.988	358.150	23.130	OK
05-12-2023	13:56:12.987	359.149	23.130	OK
05-12-2023	13:56:13.989	360.151	23.127	OK
05-12-2023	13:56:14.989	361.151	23.128	OK
05-12-2023	13:56:15.988	362.150	23.131	OK
05-12-2023	13:56:16.990	363.152	23.137	OK
05-12-2023	13:56:17.990	364.152	23.146	OK
05-12-2023	13:56:18.988	365.151	23.151	OK
05-12-2023	13:56:19.990	366.152	23.150	OK
05-12-2023	13:56:20.990	367.152	23.142	OK
05-12-2023	13:56:21.990	368.152	23.136	OK
05-12-2023	13:56:22.990	369.152	23.132	OK
05-12-2023	13:56:23.992	370.154	23.128	OK
05-12-2023	13:56:24.990	371.152	23.127	OK
05-12-2023	13:56:25.991	372.153	23.121	OK
05-12-2023	13:56:26.993	373.155	23.117	OK
05-12-2023	13:56:27.990	374.153	23.117	OK
05-12-2023	13:56:28.992	375.154	23.119	OK
05-12-2023	13:56:29.992	376.155	23.122	OK
05-12-2023	13:56:30.992	377.154	23.122	OK
05-12-2023	13:56:31.992	378.154	23.124	OK
05-12-2023	13:56:32.995	379.157	23.125	OK
05-12-2023	13:56:33.995	380.158	23.127	OK
05-12-2023	13:56:34.996	381.159	23.125	OK
05-12-2023	13:56:35.997	382.160	23.127	OK
05-12-2023	13:56:37.000	383.162	23.126	OK
05-12-2023	13:56:37.998	384.160	23.127	OK
05-12-2023	13:56:38.999	385.161	23.127	OK
05-12-2023	13:56:40.000	386.162	23.125	OK
05-12-2023	13:56:40.998	387.160	23.124	OK
05-12-2023	13:56:42.001	388.163	23.121	OK
05-12-2023	13:56:43.001	389.163	23.121	OK
05-12-2023	13:56:43.997	390.160	23.123	OK
05-12-2023	13:56:45.001	391.163	23.125	OK
05-12-2023	13:56:46.001	392.163	23.127	OK
05-12-2023	13:56:47.000	393.162	23.128	OK
05-12-2023	13:56:48.002	394.164	23.128	OK
05-12-2023	13:56:49.001	395.163	23.128	OK
05-12-2023	13:56:49.999	396.162	23.129	OK
05-12-2023	13:56:51.001	397.163	23.131	OK
05-12-2023	13:56:52.003	398.165	23.131	OK
05-12-2023	13:56:53.001	399.163	23.130	OK
05-12-2023	13:56:54.004	400.166	23.132	OK
05-12-2023	13:56:55.002	401.165	23.131	OK
05-12-2023	13:56:56.002	402.164	23.130	OK
05-12-2023	13:56:57.005	403.167	23.128	OK
05-12-2023	13:56:58.003	404.165	23.130	OK
05-12-2023	13:56:59.004	405.166	23.134	OK
05-12-2023	13:57:00.004	406.167	23.135	OK
05-12-2023	13:57:01.005	407.167	23.135	OK
05-12-2023	13:57:02.005	408.167	23.133	OK
05-12-2023	13:57:03.008	409.171	23.132	OK
05-12-2023	13:57:04.008	410.171	23.133	OK
05-12-2023	13:57:05.010	411.172	23.135	OK
05-12-2023	13:57:06.009	412.171	23.135	OK
05-12-2023	13:57:07.011	413.173	23.134	OK
05-12-2023	13:57:08.010	414.173	23.132	OK
05-12-2023	13:57:09.008	415.170	23.129	OK
05-12-2023	13:57:10.010	416.172	23.130	OK
05-12-2023	13:57:11.011	417.173	23.129	OK
05-12-2023	13:57:12.008	418.170	23.128	OK
05-12-2023	13:57:13.010	419.173	23.125	OK
05-12-2023	13:57:14.011	420.173	23.120	OK
05-12-2023	13:57:15.010	421.172	23.118	OK
05-12-2023	13:57:16.011	422.173	23.115	OK
05-12-2023	13:57:17.013	423.175	23.115	OK
05-12-2023	13:57:18.009	424.172	23.118	OK
05-12-2023	13:57:19.014	425.176	23.122	OK
05-12-2023	13:57:20.012	426.175	23.124	OK
05-12-2023	13:57:21.012	427.174	23.126	OK
05-12-2023	13:57:22.013	428.175	23.124	OK
05-12-2023	13:57:23.012	429.175	23.127	OK
05-12-2023	13:57:24.012	430.174	23.126	OK
05-12-2023	13:57:25.015	431.177	23.126	OK
05-12-2023	13:57:26.015	432.177	23.121	OK
05-12-2023	13:57:27.012	433.174	23.118	OK
05-12-2023	13:57:28.015	434.177	23.114	OK
05-12-2023	13:57:29.014	435.176	23.109	OK
05-12-2023	13:57:30.012	436.174	23.106	OK
05-12-2023	13:57:31.015	437.177	23.105	OK
05-12-2023	13:57:32.013	438.175	23.108	OK
05-12-2023	13:57:33.014	439.176	23.110	OK
05-12-2023	13:57:34.016	440.179	23.112	OK
05-12-2023	13:57:35.017	441.180	23.114	OK
05-12-2023	13:57:36.017	442.179	23.112	OK
05-12-2023	13:57:37.018	443.181	23.115	OK
05-12-2023	13:57:38.019	444.181	23.114	OK
05-12-2023	13:57:39.018	445.180	23.116	OK
05-12-2023	13:57:40.019	446.181	23.118	OK
05-12-2023	13:57:41.021	447.183	23.120	OK
05-12-2023	13:57:42.020	448.182	23.122	OK
05-12-2023	13:57:43.020	449.183	23.125	OK
05-12-2023	13:57:44.022	450.184	23.126	OK
05-12-2023	13:57:45.022	451.184	23.126	OK
05-12-2023	13:57:46.022	452.184	23.127	OK
05-12-2023	13:57:47.022	453.184	23.126	OK
05-12-2023	13:57:48.025	454.187	23.124	OK
05-12-2023	13:57:49.022	455.184	23.122	OK
05-12-2023	13:57:50.025	456.187	23.120	OK
05-12-2023	13:57:51.026	457.189	23.119	OK
05-12-2023	13:57:52.023	458.186	23.119	OK
05-12-2023	13:57:53.027	459.189	23.122	OK
05-12-2023	13:57:54.027	460.189	23.123	OK
05-12-2023	13:57:55.025	461.187	23.126	OK
05-12-2023	13:57:56.026	462.189	23.129	OK
05-12-2023	13:57:57.029	463.191	23.130	OK
05-12-2023	13:57:58.027	464.189	23.133	OK
05-12-2023	13:57:59.029	465.191	23.134	OK
05-12-2023	13:58:00.029	466.192	23.135	OK
05-12-2023	13:58:01.028	467.190	23.136	OK
05-12-2023	13:58:02.030	468.192	23.137	OK
05-12-2023	13:58:03.029	469.191	23.136	OK
05-12-2023	13:58:04.029	470.191	23.135	OK
05-12-2023	13:58:05.030	471.193	23.134	OK
05-12-2023	13:58:06.031	472.193	23.131	OK
05-12-2023	13:58:07.031	473.193	23.123	OK
05-12-2023	13:58:08.031	474.193	23.114	OK
05-12-2023	13:58:09.035	475.197	23.105	OK
05-12-2023	13:58:10.030	476.193	23.099	OK
05-12-2023	13:58:11.031	477.194	23.095	OK
05-12-2023	13:58:12.033	478.195	23.096	OK
05-12-2023	13:58:13.031	479.193	23.099	OK
05-12-2023	13:58:14.032	480.194	23.101	OK
05-12-2023	13:58:15.034	481.196	23.106	OK
05-12-2023	13:58:16.035	482.197	23.110	OK
05-12-2023	13:58:17.033	483.195	23.117	OK
05-12-2023	13:58:18.034	484.196	23.122	OK
05-12-2023	13:58:19.035	485.197	23.128	OK
05-12-2023	13:58:20.033	486.195	23.132	OK
05-12-2023	13:58:21.035	487.197	23.133	OK
05-12-2023	13:58:22.033	488.195	23.135	OK
