#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	15:35:28.047	277.189	22.983	OK
03-12-2023	15:35:29.046	278.188	22.978	OK
03-12-2023	15:35:30.048	279.190	22.977	OK
03-12-2023	15:35:31.049	280.191	22.975	OK
03-12-2023	15:35:32.049	281.191	22.972	OK
03-12-2023	15:35:33.048	282.190	22.968	OK
03-12-2023	15:35:34.048	283.191	22.963	OK
03-12-2023	15:35:35.049	284.191	22.960	OK
03-12-2023	15:35:36.050	285.192	22.962	OK
03-12-2023	15:35:37.050	286.192	22.961	OK
03-12-2023	15:35:38.049	287.192	22.963	OK
03-12-2023	15:35:39.050	288.192	22.962	OK
03-12-2023	15:35:40.050	289.192	22.963	OK
03-12-2023	15:35:41.050	290.192	22.963	OK
03-12-2023	15:35:42.050	291.192	22.964	OK
03-12-2023	15:35:43.050	292.192	22.965	OK
03-12-2023	15:35:44.051	293.193	22.965	OK
03-12-2023	15:35:45.052	294.195	22.970	OK
03-12-2023	15:35:46.051	295.193	22.976	OK
03-12-2023	15:35:47.053	296.196	22.987	OK
03-12-2023	15:35:48.054	297.196	22.999	OK
03-12-2023	15:35:49.054	298.196	23.017	OK
03-12-2023	15:35:50.053	299.195	23.033	OK
03-12-2023	15:35:51.055	300.197	23.044	OK
03-12-2023	15:35:52.055	301.197	23.055	OK
03-12-2023	15:35:53.055	302.197	23.064	OK
03-12-2023	15:35:54.055	303.197	23.065	OK
03-12-2023	15:35:55.056	304.198	23.062	OK
03-12-2023	15:35:56.057	305.199	23.055	OK
03-12-2023	15:35:57.057	306.200	23.045	OK
03-12-2023	15:35:58.058	307.200	23.032	OK
03-12-2023	15:35:59.058	308.200	23.019	OK
03-12-2023	15:36:00.058	309.200	23.007	OK
03-12-2023	15:36:01.059	310.201	22.999	OK
03-12-2023	15:36:02.060	311.203	22.990	OK
03-12-2023	15:36:03.061	312.203	22.984	OK
03-12-2023	15:36:04.061	313.203	22.980	OK
03-12-2023	15:36:05.061	314.203	22.980	OK
03-12-2023	15:36:06.061	315.204	22.983	OK
03-12-2023	15:36:07.061	316.203	22.985	OK
03-12-2023	15:36:08.060	317.203	22.983	OK
03-12-2023	15:36:09.063	318.205	22.981	OK
03-12-2023	15:36:10.063	319.205	22.977	OK
03-12-2023	15:36:11.063	320.206	22.974	OK
03-12-2023	15:36:12.063	321.205	22.967	OK
03-12-2023	15:36:13.063	322.206	22.959	OK
03-12-2023	15:36:14.064	323.206	22.954	OK
03-12-2023	15:36:15.065	324.207	22.949	OK
03-12-2023	15:36:16.066	325.208	22.949	OK
03-12-2023	15:36:17.066	326.208	22.949	OK
03-12-2023	15:36:18.066	327.208	22.949	OK
03-12-2023	15:36:19.066	328.208	22.951	OK
03-12-2023	15:36:20.066	329.208	22.951	OK
03-12-2023	15:36:21.065	330.207	22.950	OK
03-12-2023	15:36:22.066	331.209	22.949	OK
03-12-2023	15:36:23.067	332.210	22.948	OK
03-12-2023	15:36:24.067	333.209	22.948	OK
03-12-2023	15:36:25.067	334.209	22.946	OK
03-12-2023	15:36:26.068	335.210	22.946	OK
03-12-2023	15:36:27.070	336.212	22.945	OK
03-12-2023	15:36:28.067	337.210	22.946	OK
03-12-2023	15:36:29.067	338.209	22.943	OK
03-12-2023	15:36:30.068	339.210	22.939	OK
03-12-2023	15:36:31.068	340.210	22.939	OK
03-12-2023	15:36:32.070	341.212	22.938	OK
03-12-2023	15:36:33.070	342.212	22.941	OK
03-12-2023	15:36:34.069	343.211	22.940	OK
03-12-2023	15:36:35.070	344.212	22.941	OK
03-12-2023	15:36:36.070	345.212	22.944	OK
03-12-2023	15:36:37.070	346.212	22.949	OK
03-12-2023	15:36:38.070	347.212	22.953	OK
03-12-2023	15:36:39.070	348.212	22.954	OK
03-12-2023	15:36:40.071	349.213	22.954	OK
03-12-2023	15:36:41.070	350.212	22.952	OK
03-12-2023	15:36:42.070	351.212	22.954	OK
03-12-2023	15:36:43.072	352.214	22.955	OK
03-12-2023	15:36:44.072	353.214	22.959	OK
03-12-2023	15:36:45.075	354.218	22.963	OK
03-12-2023	15:36:46.074	355.217	22.968	OK
03-12-2023	15:36:47.073	356.215	22.976	OK
03-12-2023	15:36:48.074	357.216	22.981	OK
03-12-2023	15:36:49.074	358.216	22.985	OK
03-12-2023	15:36:50.075	359.217	22.985	OK
03-12-2023	15:36:51.074	360.217	22.983	OK
03-12-2023	15:36:52.075	361.217	22.978	OK
03-12-2023	15:36:53.075	362.217	22.972	OK
03-12-2023	15:36:54.075	363.217	22.965	OK
03-12-2023	15:36:55.073	364.216	22.960	OK
03-12-2023	15:36:56.074	365.217	22.956	OK
03-12-2023	15:36:57.075	366.217	22.953	OK
03-12-2023	15:36:58.075	367.218	22.953	OK
03-12-2023	15:36:59.074	368.216	22.952	OK
03-12-2023	15:37:00.074	369.217	22.955	OK
03-12-2023	15:37:01.074	370.216	22.957	OK
