#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	18:07:34.432	273.111	19.169	OK
02-12-2023	18:07:35.431	274.110	19.164	OK
02-12-2023	18:07:36.430	275.110	19.158	OK
02-12-2023	18:07:37.431	276.110	19.154	OK
02-12-2023	18:07:38.433	277.112	19.155	OK
02-12-2023	18:07:39.431	278.111	19.156	OK
02-12-2023	18:07:40.436	279.115	19.155	OK
02-12-2023	18:07:41.434	280.113	19.155	OK
02-12-2023	18:07:42.437	281.116	19.154	OK
02-12-2023	18:07:43.438	282.117	19.153	OK
02-12-2023	18:07:44.436	283.115	19.154	OK
02-12-2023	18:07:45.437	284.116	19.155	OK
02-12-2023	18:07:46.436	285.115	19.154	OK
02-12-2023	18:07:47.438	286.117	19.156	OK
02-12-2023	18:07:48.439	287.119	19.157	OK
02-12-2023	18:07:49.437	288.117	19.158	OK
02-12-2023	18:07:50.436	289.115	19.161	OK
02-12-2023	18:07:51.437	290.117	19.166	OK
02-12-2023	18:07:52.439	291.118	19.172	OK
02-12-2023	18:07:53.440	292.119	19.179	OK
02-12-2023	18:07:54.439	293.119	19.187	OK
02-12-2023	18:07:55.438	294.117	19.199	OK
02-12-2023	18:07:56.438	295.117	19.216	OK
02-12-2023	18:07:57.439	296.118	19.236	OK
02-12-2023	18:07:58.440	297.119	19.258	OK
02-12-2023	18:07:59.440	298.119	19.272	OK
02-12-2023	18:08:00.439	299.118	19.277	OK
02-12-2023	18:08:01.441	300.120	19.278	OK
02-12-2023	18:08:02.442	301.121	19.273	OK
02-12-2023	18:08:03.441	302.120	19.268	OK
02-12-2023	18:08:04.442	303.121	19.262	OK
02-12-2023	18:08:05.442	304.121	19.254	OK
02-12-2023	18:08:06.439	305.118	19.245	OK
02-12-2023	18:08:07.442	306.121	19.240	OK
02-12-2023	18:08:08.441	307.120	19.239	OK
02-12-2023	18:08:09.441	308.120	19.243	OK
02-12-2023	18:08:10.441	309.121	19.249	OK
02-12-2023	18:08:11.439	310.119	19.255	OK
02-12-2023	18:08:12.439	311.119	19.261	OK
02-12-2023	18:08:13.443	312.122	19.263	OK
02-12-2023	18:08:14.442	313.121	19.263	OK
02-12-2023	18:08:15.442	314.121	19.262	OK
02-12-2023	18:08:16.444	315.124	19.261	OK
02-12-2023	18:08:17.442	316.121	19.266	OK
02-12-2023	18:08:18.445	317.124	19.275	OK
02-12-2023	18:08:19.445	318.124	19.288	OK
02-12-2023	18:08:20.444	319.123	19.297	OK
02-12-2023	18:08:21.445	320.124	19.298	OK
02-12-2023	18:08:22.443	321.122	19.293	OK
02-12-2023	18:08:23.445	322.124	19.285	OK
02-12-2023	18:08:24.446	323.125	19.278	OK
02-12-2023	18:08:25.447	324.126	19.269	OK
02-12-2023	18:08:26.448	325.127	19.259	OK
02-12-2023	18:08:27.445	326.124	19.245	OK
02-12-2023	18:08:28.445	327.125	19.235	OK
02-12-2023	18:08:29.447	328.126	19.222	OK
02-12-2023	18:08:30.448	329.127	19.212	OK
02-12-2023	18:08:31.449	330.128	19.204	OK
02-12-2023	18:08:32.450	331.129	19.193	OK
02-12-2023	18:08:33.449	332.128	19.184	OK
02-12-2023	18:08:34.450	333.129	19.176	OK
02-12-2023	18:08:35.449	334.128	19.170	OK
02-12-2023	18:08:36.449	335.128	19.167	OK
02-12-2023	18:08:37.448	336.128	19.166	OK
02-12-2023	18:08:38.450	337.130	19.166	OK
02-12-2023	18:08:39.449	338.128	19.167	OK
02-12-2023	18:08:40.449	339.129	19.165	OK
02-12-2023	18:08:41.453	340.132	19.165	OK
02-12-2023	18:08:42.454	341.133	19.166	OK
02-12-2023	18:08:43.455	342.134	19.163	OK
02-12-2023	18:08:44.454	343.134	19.161	OK
02-12-2023	18:08:45.454	344.134	19.158	OK
02-12-2023	18:08:46.457	345.136	19.157	OK
02-12-2023	18:08:47.455	346.134	19.157	OK
02-12-2023	18:08:48.455	347.134	19.157	OK
02-12-2023	18:08:49.456	348.135	19.159	OK
02-12-2023	18:08:50.455	349.134	19.159	OK
02-12-2023	18:08:51.457	350.136	19.160	OK
02-12-2023	18:08:52.457	351.136	19.159	OK
02-12-2023	18:08:53.457	352.137	19.158	OK
02-12-2023	18:08:54.458	353.137	19.158	OK
02-12-2023	18:08:55.458	354.137	19.159	OK
02-12-2023	18:08:56.458	355.138	19.158	OK
02-12-2023	18:08:57.458	356.138	19.157	OK
02-12-2023	18:08:58.460	357.139	19.155	OK
02-12-2023	18:08:59.461	358.140	19.156	OK
02-12-2023	18:09:00.462	359.141	19.156	OK
02-12-2023	18:09:01.460	360.140	19.157	OK
02-12-2023	18:09:02.464	361.143	19.155	OK
02-12-2023	18:09:03.464	362.143	19.155	OK
02-12-2023	18:09:04.464	363.143	19.158	OK
02-12-2023	18:09:05.464	364.144	19.157	OK
02-12-2023	18:09:06.461	365.140	19.158	OK
02-12-2023	18:09:07.464	366.143	19.158	OK
02-12-2023	18:09:08.462	367.141	19.160	OK
02-12-2023	18:09:09.464	368.144	19.161	OK
02-12-2023	18:09:10.464	369.144	19.161	OK
02-12-2023	18:09:11.463	370.142	19.162	OK
02-12-2023	18:09:12.464	371.143	19.163	OK
02-12-2023	18:09:13.466	372.145	19.165	OK
02-12-2023	18:09:14.466	373.145	19.168	OK
02-12-2023	18:09:15.464	374.143	19.169	OK
02-12-2023	18:09:16.464	375.143	19.174	OK
02-12-2023	18:09:17.463	376.143	19.176	OK
02-12-2023	18:09:18.463	377.142	19.182	OK
02-12-2023	18:09:19.466	378.145	19.186	OK
02-12-2023	18:09:20.466	379.145	19.189	OK
02-12-2023	18:09:21.466	380.145	19.192	OK
02-12-2023	18:09:22.465	381.144	19.194	OK
02-12-2023	18:09:23.466	382.146	19.194	OK
02-12-2023	18:09:24.468	383.147	19.195	OK
02-12-2023	18:09:25.469	384.148	19.195	OK
02-12-2023	18:09:26.469	385.148	19.197	OK
02-12-2023	18:09:27.470	386.149	19.194	OK
02-12-2023	18:09:28.468	387.147	19.193	OK
02-12-2023	18:09:29.469	388.149	19.189	OK
02-12-2023	18:09:30.470	389.149	19.189	OK
02-12-2023	18:09:31.470	390.149	19.193	OK
02-12-2023	18:09:32.470	391.149	19.199	OK
02-12-2023	18:09:33.470	392.149	19.204	OK
02-12-2023	18:09:34.472	393.151	19.205	OK
02-12-2023	18:09:35.471	394.150	19.206	OK
02-12-2023	18:09:36.472	395.151	19.203	OK
02-12-2023	18:09:37.474	396.153	19.202	OK
02-12-2023	18:09:38.474	397.153	19.208	OK
02-12-2023	18:09:39.472	398.152	19.225	OK
02-12-2023	18:09:40.476	399.155	19.250	OK
02-12-2023	18:09:41.476	400.155	19.277	OK
02-12-2023	18:09:42.475	401.154	19.300	OK
