#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:24:18.127	249.296	22.952	OK
05-12-2023	10:24:19.126	250.294	22.954	OK
05-12-2023	10:24:20.125	251.294	22.954	OK
05-12-2023	10:24:21.127	252.296	22.956	OK
05-12-2023	10:24:22.130	253.299	22.957	OK
05-12-2023	10:24:23.128	254.297	22.959	OK
05-12-2023	10:24:24.130	255.299	22.960	OK
05-12-2023	10:24:25.130	256.299	22.958	OK
05-12-2023	10:24:26.128	257.297	22.956	OK
05-12-2023	10:24:27.130	258.298	22.958	OK
05-12-2023	10:24:28.129	259.298	22.958	OK
05-12-2023	10:24:29.128	260.297	22.959	OK
05-12-2023	10:24:30.130	261.298	22.960	OK
05-12-2023	10:24:31.127	262.296	22.960	OK
05-12-2023	10:24:32.130	263.299	22.962	OK
05-12-2023	10:24:33.129	264.298	22.962	OK
05-12-2023	10:24:34.130	265.299	22.962	OK
05-12-2023	10:24:35.132	266.300	22.961	OK
05-12-2023	10:24:36.129	267.297	22.961	OK
05-12-2023	10:24:37.133	268.302	22.960	OK
05-12-2023	10:24:38.135	269.304	22.960	OK
05-12-2023	10:24:39.131	270.300	22.959	OK
05-12-2023	10:24:40.134	271.303	22.960	OK
05-12-2023	10:24:41.135	272.304	22.959	OK
05-12-2023	10:24:42.133	273.302	22.957	OK
05-12-2023	10:24:43.135	274.304	22.955	OK
05-12-2023	10:24:44.136	275.304	22.954	OK
05-12-2023	10:24:45.133	276.301	22.960	OK
05-12-2023	10:24:46.135	277.303	22.964	OK
