#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:33:59.540	364.248	18.978	OK
01-12-2023	12:34:00.539	365.248	18.978	OK
01-12-2023	12:34:01.541	366.249	18.977	OK
01-12-2023	12:34:02.540	367.248	18.978	OK
01-12-2023	12:34:03.541	368.249	18.977	OK
01-12-2023	12:34:04.542	369.250	18.979	OK
01-12-2023	12:34:05.542	370.250	18.982	OK
01-12-2023	12:34:06.544	371.252	18.985	OK
01-12-2023	12:34:07.541	372.249	18.984	OK
01-12-2023	12:34:08.546	373.254	18.983	OK
01-12-2023	12:34:09.545	374.253	18.983	OK
01-12-2023	12:34:10.544	375.253	18.984	OK
01-12-2023	12:34:11.544	376.252	18.985	OK
01-12-2023	12:34:12.544	377.252	18.986	OK
01-12-2023	12:34:13.550	378.258	18.989	OK
01-12-2023	12:34:14.547	379.255	18.989	OK
01-12-2023	12:34:15.547	380.256	18.989	OK
01-12-2023	12:34:16.547	381.255	18.988	OK
01-12-2023	12:34:17.548	382.256	18.986	OK
01-12-2023	12:34:18.548	383.256	18.986	OK
01-12-2023	12:34:19.547	384.255	18.985	OK
01-12-2023	12:34:20.548	385.257	18.987	OK
01-12-2023	12:34:21.552	386.260	18.985	OK
01-12-2023	12:34:22.550	387.258	18.985	OK
01-12-2023	12:34:23.551	388.259	18.984	OK
01-12-2023	12:34:24.551	389.259	18.985	OK
01-12-2023	12:34:25.552	390.260	18.985	OK
01-12-2023	12:34:26.551	391.259	18.985	OK
01-12-2023	12:34:27.551	392.259	18.983	OK
01-12-2023	12:34:28.551	393.259	18.982	OK
01-12-2023	12:34:29.550	394.258	18.983	OK
01-12-2023	12:34:30.551	395.259	18.986	OK
01-12-2023	12:34:31.551	396.259	18.985	OK
01-12-2023	12:34:32.552	397.260	18.986	OK
01-12-2023	12:34:33.551	398.259	18.983	OK
01-12-2023	12:34:34.552	399.260	18.981	OK
01-12-2023	12:34:35.553	400.261	18.981	OK
01-12-2023	12:34:36.554	401.262	18.981	OK
01-12-2023	12:34:37.555	402.263	18.983	OK
01-12-2023	12:34:38.556	403.264	18.981	OK
01-12-2023	12:34:39.557	404.265	18.981	OK
01-12-2023	12:34:40.557	405.265	18.982	OK
01-12-2023	12:34:41.558	406.266	18.982	OK
01-12-2023	12:34:42.558	407.266	18.983	OK
01-12-2023	12:34:43.557	408.265	18.982	OK
01-12-2023	12:34:44.558	409.266	18.984	OK
01-12-2023	12:34:45.558	410.266	18.985	OK
01-12-2023	12:34:46.563	411.271	18.987	OK
01-12-2023	12:34:47.560	412.269	18.988	OK
01-12-2023	12:34:48.564	413.272	18.990	OK
01-12-2023	12:34:49.562	414.270	18.990	OK
01-12-2023	12:34:50.561	415.269	18.989	OK
01-12-2023	12:34:51.562	416.271	18.987	OK
01-12-2023	12:34:52.561	417.270	18.985	OK
01-12-2023	12:34:53.562	418.270	18.983	OK
