#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	21:43:25.834	3428.262	23.037	OK
03-12-2023	21:43:26.832	3429.260	23.037	OK
03-12-2023	21:43:27.834	3430.263	23.039	OK
03-12-2023	21:43:28.833	3431.261	23.040	OK
03-12-2023	21:43:29.836	3432.264	23.039	OK
03-12-2023	21:43:30.838	3433.266	23.040	OK
03-12-2023	21:43:31.838	3434.266	23.043	OK
03-12-2023	21:43:32.837	3435.266	23.044	OK
03-12-2023	21:43:33.849	3436.278	23.044	OK
03-12-2023	21:43:34.840	3437.269	23.045	OK
03-12-2023	21:43:35.841	3438.269	23.048	OK
03-12-2023	21:43:36.840	3439.269	23.052	OK
03-12-2023	21:43:37.841	3440.269	23.055	OK
03-12-2023	21:43:38.840	3441.269	23.056	OK
03-12-2023	21:43:39.841	3442.269	23.058	OK
03-12-2023	21:43:40.842	3443.270	23.062	OK
03-12-2023	21:43:41.841	3444.269	23.060	OK
03-12-2023	21:43:42.841	3445.269	23.061	OK
03-12-2023	21:43:43.843	3446.271	23.059	OK
03-12-2023	21:43:44.842	3447.270	23.057	OK
03-12-2023	21:43:45.848	3448.276	23.057	OK
03-12-2023	21:43:46.847	3449.275	23.056	OK
03-12-2023	21:43:47.847	3450.276	23.053	OK
03-12-2023	21:43:48.850	3451.278	23.051	OK
03-12-2023	21:43:49.847	3452.276	23.048	OK
03-12-2023	21:43:50.851	3453.279	23.043	OK
03-12-2023	21:43:51.853	3454.281	23.040	OK
03-12-2023	21:43:52.853	3455.281	23.035	OK
03-12-2023	21:43:53.853	3456.281	23.035	OK
03-12-2023	21:43:54.854	3457.282	23.033	OK
03-12-2023	21:43:55.854	3458.282	23.032	OK
03-12-2023	21:43:56.855	3459.284	23.032	OK
03-12-2023	21:43:57.858	3460.286	23.032	OK
03-12-2023	21:43:58.854	3461.283	23.035	OK
03-12-2023	21:43:59.853	3462.281	23.038	OK
03-12-2023	21:44:00.854	3463.282	23.042	OK
03-12-2023	21:44:01.859	3464.287	23.045	OK
03-12-2023	21:44:02.855	3465.283	23.052	OK
03-12-2023	21:44:03.856	3466.284	23.057	OK
03-12-2023	21:44:04.856	3467.284	23.061	OK
03-12-2023	21:44:05.856	3468.285	23.060	OK
03-12-2023	21:44:06.858	3469.287	23.057	OK
03-12-2023	21:44:07.861	3470.289	23.052	OK
03-12-2023	21:44:08.862	3471.290	23.050	OK
03-12-2023	21:44:09.862	3472.290	23.045	OK
03-12-2023	21:44:10.864	3473.292	23.041	OK
03-12-2023	21:44:11.867	3474.296	23.036	OK
03-12-2023	21:44:12.866	3475.295	23.038	OK
03-12-2023	21:44:13.868	3476.297	23.041	OK
03-12-2023	21:44:14.979	3477.407	23.047	OK
03-12-2023	21:44:15.979	3478.407	23.050	OK
03-12-2023	21:44:16.977	3479.406	23.054	OK
03-12-2023	21:44:17.995	3480.424	23.057	OK
03-12-2023	21:44:18.980	3481.408	23.059	OK
03-12-2023	21:44:19.976	3482.404	23.064	OK
03-12-2023	21:44:20.978	3483.406	23.067	OK
03-12-2023	21:44:21.980	3484.409	23.073	OK
03-12-2023	21:44:22.978	3485.407	23.079	OK
03-12-2023	21:44:23.978	3486.406	23.086	OK
03-12-2023	21:44:24.982	3487.410	23.088	OK
03-12-2023	21:44:25.985	3488.413	23.091	OK
03-12-2023	21:44:27.000	3489.429	23.091	OK
03-12-2023	21:44:27.985	3490.413	23.093	OK
03-12-2023	21:44:28.985	3491.414	23.095	OK
03-12-2023	21:44:29.877	3492.305	23.096	OK
03-12-2023	21:44:30.874	3493.302	23.094	OK
03-12-2023	21:44:31.875	3494.303	23.093	OK
03-12-2023	21:44:32.876	3495.304	23.090	OK
03-12-2023	21:44:33.878	3496.306	23.092	OK
03-12-2023	21:44:34.877	3497.306	23.095	OK
03-12-2023	21:44:35.878	3498.307	23.093	OK
03-12-2023	21:44:36.879	3499.307	23.090	OK
03-12-2023	21:44:37.878	3500.306	23.089	OK
03-12-2023	21:44:38.878	3501.306	23.088	OK
03-12-2023	21:44:39.881	3502.310	23.088	OK
03-12-2023	21:44:40.881	3503.309	23.087	OK
03-12-2023	21:44:41.880	3504.308	23.085	OK
03-12-2023	21:44:43.010	3505.438	23.082	OK
03-12-2023	21:44:43.990	3506.418	23.080	OK
03-12-2023	21:44:44.989	3507.417	23.080	OK
03-12-2023	21:44:45.994	3508.423	23.078	OK
03-12-2023	21:44:46.992	3509.420	23.077	OK
03-12-2023	21:44:47.993	3510.421	23.076	OK
03-12-2023	21:44:48.990	3511.419	23.079	OK
03-12-2023	21:44:49.995	3512.423	23.080	OK
03-12-2023	21:44:50.995	3513.423	23.079	OK
03-12-2023	21:44:51.995	3514.424	23.077	OK
03-12-2023	21:44:52.993	3515.421	23.075	OK
03-12-2023	21:44:54.001	3516.429	23.075	OK
03-12-2023	21:44:55.000	3517.428	23.076	OK
03-12-2023	21:44:55.998	3518.426	23.076	OK
03-12-2023	21:44:57.002	3519.430	23.076	OK
03-12-2023	21:44:58.002	3520.430	23.074	OK
03-12-2023	21:44:59.002	3521.430	23.076	OK
03-12-2023	21:45:00.001	3522.430	23.077	OK
03-12-2023	21:45:01.002	3523.430	23.079	OK
03-12-2023	21:45:01.999	3524.427	23.080	OK
03-12-2023	21:45:03.001	3525.429	23.080	OK
03-12-2023	21:45:03.998	3526.426	23.077	OK
03-12-2023	21:45:04.999	3527.427	23.072	OK
03-12-2023	21:45:06.008	3528.436	23.072	OK
03-12-2023	21:45:07.005	3529.433	23.071	OK
03-12-2023	21:45:08.007	3530.435	23.069	OK
03-12-2023	21:45:09.007	3531.436	23.063	OK
03-12-2023	21:45:10.005	3532.433	23.056	OK
03-12-2023	21:45:11.007	3533.436	23.052	OK
03-12-2023	21:45:12.010	3534.438	23.050	OK
03-12-2023	21:45:13.024	3535.452	23.045	OK
03-12-2023	21:45:14.005	3536.433	23.040	OK
03-12-2023	21:45:15.010	3537.438	23.036	OK
03-12-2023	21:45:16.006	3538.434	23.035	OK
03-12-2023	21:45:17.012	3539.440	23.035	OK
03-12-2023	21:45:18.025	3540.453	23.034	OK
03-12-2023	21:45:19.006	3541.435	23.034	OK
03-12-2023	21:45:20.008	3542.436	23.033	OK
03-12-2023	21:45:21.004	3543.432	23.032	OK
03-12-2023	21:45:22.005	3544.433	23.028	OK
03-12-2023	21:45:23.004	3545.432	23.023	OK
03-12-2023	21:45:24.004	3546.432	23.016	OK
03-12-2023	21:45:25.006	3547.434	23.012	OK
03-12-2023	21:45:26.004	3548.432	23.012	OK
03-12-2023	21:45:27.007	3549.435	23.012	OK
03-12-2023	21:45:28.008	3550.437	23.016	OK
03-12-2023	21:45:29.008	3551.436	23.020	OK
03-12-2023	21:45:30.008	3552.436	23.026	OK
03-12-2023	21:45:31.006	3553.434	23.030	OK
03-12-2023	21:45:32.016	3554.444	23.035	OK
03-12-2023	21:45:33.006	3555.435	23.041	OK
03-12-2023	21:45:34.020	3556.448	23.047	OK
03-12-2023	21:45:35.018	3557.447	23.050	OK
03-12-2023	21:45:36.020	3558.448	23.051	OK
03-12-2023	21:45:37.017	3559.445	23.059	OK
03-12-2023	21:45:38.020	3560.448	23.063	OK
03-12-2023	21:45:39.019	3561.447	23.065	OK
03-12-2023	21:45:40.022	3562.450	23.067	OK
03-12-2023	21:45:41.024	3563.452	23.068	OK
03-12-2023	21:45:42.018	3564.447	23.074	OK
03-12-2023	21:45:43.033	3565.461	23.076	OK
03-12-2023	21:45:44.019	3566.447	23.077	OK
03-12-2023	21:45:45.020	3567.448	23.077	OK
03-12-2023	21:45:45.914	3568.342	23.077	OK
03-12-2023	21:45:47.023	3569.451	23.079	OK
03-12-2023	21:45:47.915	3570.343	23.081	OK
03-12-2023	21:45:49.037	3571.465	23.082	OK
03-12-2023	21:45:50.024	3572.452	23.078	OK
03-12-2023	21:45:51.024	3573.452	23.072	OK
03-12-2023	21:45:52.024	3574.452	23.066	OK
03-12-2023	21:45:53.024	3575.452	23.061	OK
03-12-2023	21:45:54.025	3576.453	23.055	OK
03-12-2023	21:45:55.025	3577.453	23.052	OK
03-12-2023	21:45:56.038	3578.466	23.052	OK
03-12-2023	21:45:57.024	3579.453	23.053	OK
03-12-2023	21:45:58.026	3580.455	23.053	OK
03-12-2023	21:45:59.025	3581.453	23.056	OK
03-12-2023	21:46:00.024	3582.452	23.058	OK
03-12-2023	21:46:01.025	3583.454	23.061	OK
03-12-2023	21:46:02.028	3584.457	23.065	OK
03-12-2023	21:46:03.037	3585.466	23.070	OK
03-12-2023	21:46:04.046	3586.474	23.077	OK
03-12-2023	21:46:05.028	3587.456	23.082	OK
03-12-2023	21:46:06.032	3588.460	23.090	OK
03-12-2023	21:46:07.029	3589.458	23.099	OK
03-12-2023	21:46:08.029	3590.458	23.107	OK
03-12-2023	21:46:09.031	3591.459	23.112	OK
03-12-2023	21:46:09.923	3592.351	23.114	OK
03-12-2023	21:46:10.923	3593.351	23.115	OK
03-12-2023	21:46:11.924	3594.352	23.117	OK
03-12-2023	21:46:12.925	3595.353	23.117	OK
03-12-2023	21:46:14.624	3597.053	23.119	OK
03-12-2023	21:46:15.728	3598.156	23.122	OK
03-12-2023	21:46:16.698	3599.126	23.124	OK
03-12-2023	21:46:17.614	3600.042	23.124	OK
03-12-2023	21:46:18.613	3601.041	23.123	OK
03-12-2023	21:46:19.810	3602.238	23.117	OK
03-12-2023	21:46:20.715	3603.144	23.113	OK
03-12-2023	21:46:21.721	3604.149	23.106	OK
03-12-2023	21:46:22.721	3605.149	23.098	OK
03-12-2023	21:46:23.723	3606.151	23.088	OK
03-12-2023	21:46:24.721	3607.149	23.083	OK
03-12-2023	21:46:25.738	3608.166	23.081	OK
03-12-2023	21:46:26.725	3609.153	23.083	OK
03-12-2023	21:46:27.720	3610.148	23.084	OK
03-12-2023	21:46:28.722	3611.151	23.086	OK
03-12-2023	21:46:29.726	3612.154	23.087	OK
03-12-2023	21:46:30.725	3613.154	23.090	OK
03-12-2023	21:46:31.726	3614.154	23.092	OK
03-12-2023	21:46:32.752	3615.181	23.094	OK
03-12-2023	21:46:33.721	3616.149	23.098	OK
03-12-2023	21:46:34.725	3617.153	23.100	OK
03-12-2023	21:46:35.725	3618.154	23.103	OK
03-12-2023	21:46:36.721	3619.150	23.104	OK
03-12-2023	21:46:37.728	3620.156	23.105	OK
03-12-2023	21:46:38.727	3621.155	23.103	OK
03-12-2023	21:46:39.726	3622.155	23.099	OK
03-12-2023	21:46:40.727	3623.156	23.097	OK
03-12-2023	21:46:41.728	3624.157	23.095	OK
03-12-2023	21:46:42.730	3625.158	23.094	OK
03-12-2023	21:46:43.731	3626.160	23.090	OK
03-12-2023	21:46:44.728	3627.156	23.086	OK
03-12-2023	21:46:45.730	3628.158	23.083	OK
03-12-2023	21:46:46.731	3629.159	23.081	OK
03-12-2023	21:46:47.730	3630.158	23.080	OK
03-12-2023	21:46:48.731	3631.159	23.078	OK
03-12-2023	21:46:49.745	3632.174	23.077	OK
03-12-2023	21:46:50.730	3633.158	23.078	OK
03-12-2023	21:46:51.730	3634.158	23.079	OK
03-12-2023	21:46:52.728	3635.157	23.083	OK
03-12-2023	21:46:53.733	3636.161	23.085	OK
03-12-2023	21:46:54.731	3637.159	23.084	OK
03-12-2023	21:46:55.734	3638.163	23.082	OK
03-12-2023	21:46:56.736	3639.164	23.082	OK
03-12-2023	21:46:57.735	3640.164	23.084	OK
03-12-2023	21:46:58.737	3641.165	23.088	OK
03-12-2023	21:46:59.736	3642.165	23.094	OK
03-12-2023	21:47:00.736	3643.164	23.100	OK
03-12-2023	21:47:01.735	3644.163	23.107	OK
03-12-2023	21:47:02.735	3645.164	23.113	OK
03-12-2023	21:47:03.734	3646.162	23.120	OK
03-12-2023	21:47:04.736	3647.164	23.126	OK
03-12-2023	21:47:05.736	3648.164	23.128	OK
03-12-2023	21:47:06.739	3649.167	23.133	OK
03-12-2023	21:47:07.734	3650.163	23.134	OK
03-12-2023	21:47:08.739	3651.167	23.137	OK
03-12-2023	21:47:09.737	3652.165	23.136	OK
03-12-2023	21:47:10.733	3653.161	23.140	OK
03-12-2023	21:47:11.740	3654.168	23.143	OK
03-12-2023	21:47:12.743	3655.171	23.143	OK
03-12-2023	21:47:13.738	3656.166	23.146	OK
03-12-2023	21:47:14.738	3657.166	23.142	OK
03-12-2023	21:47:15.739	3658.167	23.144	OK
03-12-2023	21:47:16.740	3659.169	23.144	OK
03-12-2023	21:47:17.750	3660.178	23.145	OK
03-12-2023	21:47:18.740	3661.168	23.144	OK
03-12-2023	21:47:19.739	3662.167	23.144	OK
03-12-2023	21:47:20.742	3663.170	23.141	OK
03-12-2023	21:47:21.755	3664.183	23.138	OK
03-12-2023	21:47:22.738	3665.166	23.134	OK
03-12-2023	21:47:23.742	3666.170	23.132	OK
03-12-2023	21:47:24.740	3667.168	23.129	OK
03-12-2023	21:47:25.753	3668.182	23.124	OK
03-12-2023	21:47:26.740	3669.168	23.118	OK
03-12-2023	21:47:27.739	3670.167	23.113	OK
03-12-2023	21:47:28.741	3671.169	23.108	OK
03-12-2023	21:47:29.741	3672.169	23.104	OK
03-12-2023	21:47:30.742	3673.170	23.102	OK
03-12-2023	21:47:31.745	3674.174	23.100	OK
03-12-2023	21:47:32.741	3675.170	23.101	OK
03-12-2023	21:47:33.742	3676.171	23.099	OK
03-12-2023	21:47:34.745	3677.174	23.097	OK
03-12-2023	21:47:35.746	3678.175	23.095	OK
03-12-2023	21:47:36.749	3679.177	23.094	OK
03-12-2023	21:47:37.747	3680.175	23.093	OK
03-12-2023	21:47:38.747	3681.175	23.092	OK
03-12-2023	21:47:39.754	3682.183	23.092	OK
03-12-2023	21:47:40.749	3683.178	23.092	OK
03-12-2023	21:47:41.745	3684.173	23.093	OK
03-12-2023	21:47:42.758	3685.186	23.093	OK
03-12-2023	21:47:43.760	3686.188	23.093	OK
03-12-2023	21:47:44.761	3687.189	23.094	OK
03-12-2023	21:47:45.755	3688.183	23.094	OK
03-12-2023	21:47:46.768	3689.197	23.094	OK
03-12-2023	21:47:47.757	3690.186	23.097	OK
03-12-2023	21:47:48.753	3691.181	23.102	OK
03-12-2023	21:47:49.755	3692.184	23.109	OK
03-12-2023	21:47:50.754	3693.182	23.114	OK
03-12-2023	21:47:51.752	3694.181	23.120	OK
03-12-2023	21:47:52.751	3695.179	23.125	OK
03-12-2023	21:47:53.753	3696.181	23.126	OK
03-12-2023	21:47:54.763	3697.191	23.126	OK
03-12-2023	21:47:55.759	3698.187	23.127	OK
03-12-2023	21:47:56.753	3699.181	23.129	OK
03-12-2023	21:47:57.758	3700.186	23.129	OK
03-12-2023	21:47:58.757	3701.185	23.130	OK
03-12-2023	21:47:59.788	3702.216	23.134	OK
03-12-2023	21:48:00.750	3703.178	23.137	OK
03-12-2023	21:48:01.761	3704.190	23.137	OK
03-12-2023	21:48:02.759	3705.187	23.135	OK
03-12-2023	21:48:03.802	3706.230	23.133	OK
03-12-2023	21:48:04.753	3707.181	23.131	OK
03-12-2023	21:48:05.762	3708.191	23.130	OK
03-12-2023	21:48:06.761	3709.190	23.127	OK
03-12-2023	21:48:07.947	3710.375	23.125	OK
03-12-2023	21:48:08.753	3711.182	23.125	OK
03-12-2023	21:48:09.764	3712.192	23.125	OK
03-12-2023	21:48:10.762	3713.190	23.127	OK
03-12-2023	21:48:11.763	3714.191	23.130	OK
03-12-2023	21:48:12.756	3715.185	23.133	OK
03-12-2023	21:48:13.761	3716.190	23.134	OK
03-12-2023	21:48:14.765	3717.193	23.136	OK
03-12-2023	21:48:15.760	3718.189	23.137	OK
03-12-2023	21:48:16.759	3719.187	23.140	OK
03-12-2023	21:48:17.768	3720.196	23.144	OK
03-12-2023	21:48:18.769	3721.198	23.146	OK
03-12-2023	21:48:19.765	3722.193	23.151	OK
03-12-2023	21:48:20.762	3723.191	23.152	OK
03-12-2023	21:48:21.769	3724.197	23.154	OK
03-12-2023	21:48:22.772	3725.200	23.152	OK
03-12-2023	21:48:23.761	3726.190	23.154	OK
03-12-2023	21:48:24.769	3727.197	23.153	OK
03-12-2023	21:48:25.871	3728.299	23.153	OK
03-12-2023	21:48:26.870	3729.298	23.153	OK
03-12-2023	21:48:27.860	3730.288	23.157	OK
03-12-2023	21:48:28.870	3731.298	23.160	OK
03-12-2023	21:48:29.865	3732.293	23.162	OK
03-12-2023	21:48:30.862	3733.291	23.163	OK
03-12-2023	21:48:31.869	3734.297	23.162	OK
03-12-2023	21:48:32.864	3735.292	23.161	OK
03-12-2023	21:48:33.870	3736.298	23.161	OK
03-12-2023	21:48:34.867	3737.295	23.162	OK
03-12-2023	21:48:35.865	3738.293	23.159	OK
03-12-2023	21:48:36.864	3739.292	23.157	OK
03-12-2023	21:48:37.779	3740.207	23.154	OK
03-12-2023	21:48:38.769	3741.197	23.152	OK
03-12-2023	21:48:39.777	3742.205	23.151	OK
03-12-2023	21:48:40.797	3743.226	23.147	OK
03-12-2023	21:48:41.780	3744.209	23.145	OK
03-12-2023	21:48:42.771	3745.199	23.143	OK
03-12-2023	21:48:43.774	3746.202	23.142	OK
03-12-2023	21:48:44.783	3747.211	23.139	OK
03-12-2023	21:48:45.779	3748.208	23.136	OK
03-12-2023	21:48:46.772	3749.200	23.133	OK
03-12-2023	21:48:47.775	3750.203	23.132	OK
03-12-2023	21:48:48.771	3751.200	23.134	OK
03-12-2023	21:48:49.779	3752.207	23.134	OK
03-12-2023	21:48:50.771	3753.200	23.133	OK
03-12-2023	21:48:51.779	3754.208	23.134	OK
03-12-2023	21:48:52.781	3755.210	23.135	OK
03-12-2023	21:48:53.774	3756.203	23.137	OK
03-12-2023	21:48:54.787	3757.216	23.136	OK
03-12-2023	21:48:55.778	3758.207	23.136	OK
03-12-2023	21:48:56.784	3759.213	23.136	OK
03-12-2023	21:48:57.785	3760.214	23.138	OK
03-12-2023	21:48:58.775	3761.203	23.138	OK
03-12-2023	21:48:59.787	3762.216	23.138	OK
03-12-2023	21:49:00.786	3763.214	23.140	OK
03-12-2023	21:49:01.790	3764.218	23.140	OK
03-12-2023	21:49:02.779	3765.207	23.139	OK
03-12-2023	21:49:03.788	3766.217	23.138	OK
03-12-2023	21:49:04.815	3767.243	23.135	OK
03-12-2023	21:49:05.787	3768.215	23.139	OK
03-12-2023	21:49:06.777	3769.206	23.138	OK
03-12-2023	21:49:07.785	3770.213	23.139	OK
03-12-2023	21:49:08.875	3771.304	23.138	OK
03-12-2023	21:49:09.876	3772.304	23.138	OK
03-12-2023	21:49:10.874	3773.302	23.138	OK
03-12-2023	21:49:11.882	3774.311	23.137	OK
03-12-2023	21:49:12.887	3775.316	23.135	OK
03-12-2023	21:49:14.155	3776.584	23.134	OK
03-12-2023	21:49:14.876	3777.304	23.133	OK
03-12-2023	21:49:15.892	3778.320	23.132	OK
03-12-2023	21:49:16.882	3779.310	23.133	OK
03-12-2023	21:49:18.307	3780.735	23.131	OK
03-12-2023	21:49:18.876	3781.304	23.132	OK
03-12-2023	21:49:19.891	3782.319	23.132	OK
03-12-2023	21:49:20.888	3783.317	23.135	OK
03-12-2023	21:49:21.886	3784.315	23.139	OK
03-12-2023	21:49:22.882	3785.310	23.138	OK
03-12-2023	21:49:23.889	3786.317	23.138	OK
03-12-2023	21:49:24.887	3787.315	23.137	OK
03-12-2023	21:49:25.884	3788.313	23.138	OK
03-12-2023	21:49:26.882	3789.310	23.139	OK
03-12-2023	21:49:27.882	3790.310	23.137	OK
03-12-2023	21:49:28.885	3791.313	23.136	OK
03-12-2023	21:49:29.986	3792.414	23.138	OK
03-12-2023	21:49:31.043	3793.471	23.141	OK
03-12-2023	21:49:31.887	3794.316	23.142	OK
03-12-2023	21:49:32.893	3795.322	23.143	OK
03-12-2023	21:49:34.183	3796.611	23.144	OK
03-12-2023	21:49:34.884	3797.312	23.145	OK
03-12-2023	21:49:35.898	3798.326	23.146	OK
03-12-2023	21:49:36.892	3799.320	23.144	OK
03-12-2023	21:49:37.879	3800.308	23.144	OK
03-12-2023	21:49:38.892	3801.320	23.142	OK
03-12-2023	21:49:39.897	3802.325	23.143	OK
03-12-2023	21:49:40.889	3803.317	23.141	OK
03-12-2023	21:49:41.886	3804.315	23.143	OK
03-12-2023	21:49:42.894	3805.322	23.143	OK
03-12-2023	21:49:43.894	3806.322	23.142	OK
03-12-2023	21:49:44.889	3807.317	23.141	OK
03-12-2023	21:49:45.892	3808.320	23.142	OK
03-12-2023	21:49:46.891	3809.320	23.145	OK
03-12-2023	21:49:47.900	3810.328	23.150	OK
03-12-2023	21:49:48.888	3811.316	23.153	OK
03-12-2023	21:49:49.891	3812.319	23.156	OK
03-12-2023	21:49:50.900	3813.328	23.158	OK
03-12-2023	21:49:51.899	3814.327	23.162	OK
03-12-2023	21:49:52.889	3815.318	23.167	OK
03-12-2023	21:49:53.899	3816.327	23.172	OK
03-12-2023	21:49:54.900	3817.329	23.175	OK
03-12-2023	21:49:55.891	3818.319	23.177	OK
03-12-2023	21:49:56.892	3819.320	23.178	OK
03-12-2023	21:49:57.916	3820.344	23.180	OK
03-12-2023	21:49:58.900	3821.328	23.183	OK
03-12-2023	21:49:59.890	3822.318	23.182	OK
03-12-2023	21:50:00.893	3823.321	23.184	OK
03-12-2023	21:50:01.903	3824.331	23.184	OK
03-12-2023	21:50:02.901	3825.329	23.185	OK
03-12-2023	21:50:03.896	3826.324	23.183	OK
03-12-2023	21:50:04.898	3827.327	23.182	OK
03-12-2023	21:50:05.900	3828.328	23.180	OK
03-12-2023	21:50:06.901	3829.329	23.178	OK
03-12-2023	21:50:07.894	3830.322	23.176	OK
03-12-2023	21:50:08.900	3831.328	23.175	OK
03-12-2023	21:50:09.902	3832.330	23.178	OK
03-12-2023	21:50:10.904	3833.332	23.183	OK
03-12-2023	21:50:11.895	3834.324	23.186	OK
03-12-2023	21:50:12.896	3835.324	23.187	OK
03-12-2023	21:50:13.906	3836.334	23.185	OK
03-12-2023	21:50:14.909	3837.337	23.185	OK
03-12-2023	21:50:15.901	3838.329	23.185	OK
03-12-2023	21:50:16.907	3839.335	23.184	OK
03-12-2023	21:50:17.912	3840.341	23.179	OK
03-12-2023	21:50:18.911	3841.339	23.175	OK
03-12-2023	21:50:19.899	3842.328	23.172	OK
03-12-2023	21:50:20.913	3843.341	23.169	OK
03-12-2023	21:50:21.909	3844.337	23.165	OK
03-12-2023	21:50:22.910	3845.339	23.161	OK
03-12-2023	21:50:23.904	3846.333	23.159	OK
03-12-2023	21:50:24.908	3847.336	23.158	OK
03-12-2023	21:50:25.904	3848.332	23.157	OK
03-12-2023	21:50:27.368	3849.796	23.158	OK
03-12-2023	21:50:27.904	3850.332	23.160	OK
03-12-2023	21:50:28.915	3851.343	23.162	OK
03-12-2023	21:50:29.916	3852.345	23.165	OK
03-12-2023	21:50:30.913	3853.341	23.167	OK
03-12-2023	21:50:31.904	3854.332	23.173	OK
03-12-2023	21:50:32.922	3855.350	23.177	OK
03-12-2023	21:50:33.993	3856.421	23.182	OK
03-12-2023	21:50:34.917	3857.346	23.183	OK
03-12-2023	21:50:35.907	3858.335	23.189	OK
03-12-2023	21:50:36.916	3859.345	23.194	OK
03-12-2023	21:50:37.919	3860.347	23.198	OK
03-12-2023	21:50:39.077	3861.505	23.198	OK
03-12-2023	21:50:40.081	3862.509	23.197	OK
03-12-2023	21:50:40.915	3863.343	23.198	OK
03-12-2023	21:50:42.179	3864.607	23.199	OK
03-12-2023	21:50:43.129	3865.557	23.202	OK
03-12-2023	21:50:43.915	3866.343	23.200	OK
03-12-2023	21:50:44.926	3867.354	23.200	OK
03-12-2023	21:50:45.919	3868.347	23.197	OK
03-12-2023	21:50:46.918	3869.346	23.197	OK
03-12-2023	21:50:47.921	3870.349	23.195	OK
03-12-2023	21:50:48.926	3871.355	23.194	OK
03-12-2023	21:50:49.923	3872.352	23.189	OK
03-12-2023	21:50:50.915	3873.344	23.186	OK
03-12-2023	21:50:51.918	3874.346	23.182	OK
03-12-2023	21:50:52.925	3875.353	23.181	OK
03-12-2023	21:50:53.929	3876.357	23.181	OK
03-12-2023	21:50:54.918	3877.346	23.182	OK
03-12-2023	21:50:55.925	3878.353	23.184	OK
03-12-2023	21:50:56.930	3879.359	23.186	OK
03-12-2023	21:50:57.935	3880.363	23.190	OK
03-12-2023	21:50:58.921	3881.349	23.188	OK
03-12-2023	21:50:59.937	3882.365	23.192	OK
03-12-2023	21:51:00.928	3883.356	23.194	OK
03-12-2023	21:51:01.927	3884.355	23.198	OK
03-12-2023	21:51:02.927	3885.355	23.202	OK
03-12-2023	21:51:03.930	3886.358	23.203	OK
03-12-2023	21:51:04.930	3887.358	23.202	OK
03-12-2023	21:51:05.923	3888.352	23.205	OK
03-12-2023	21:51:06.922	3889.351	23.203	OK
03-12-2023	21:51:07.932	3890.361	23.203	OK
03-12-2023	21:51:08.929	3891.358	23.202	OK
03-12-2023	21:51:09.925	3892.353	23.203	OK
03-12-2023	21:51:10.929	3893.357	23.201	OK
03-12-2023	21:51:11.922	3894.350	23.200	OK
03-12-2023	21:51:12.931	3895.359	23.198	OK
03-12-2023	21:51:13.921	3896.349	23.198	OK
03-12-2023	21:51:14.931	3897.359	23.201	OK
03-12-2023	21:51:15.939	3898.367	23.200	OK
03-12-2023	21:51:16.938	3899.366	23.198	OK
03-12-2023	21:51:17.925	3900.353	23.194	OK
03-12-2023	21:51:18.933	3901.361	23.195	OK
03-12-2023	21:51:19.938	3902.367	23.194	OK
03-12-2023	21:51:20.937	3903.365	23.194	OK
03-12-2023	21:51:21.922	3904.350	23.193	OK
03-12-2023	21:51:22.935	3905.364	23.190	OK
03-12-2023	21:51:23.930	3906.359	23.188	OK
03-12-2023	21:51:24.928	3907.356	23.184	OK
03-12-2023	21:51:25.934	3908.362	23.185	OK
03-12-2023	21:51:26.934	3909.362	23.183	OK
03-12-2023	21:51:27.942	3910.370	23.182	OK
03-12-2023	21:51:28.939	3911.367	23.183	OK
03-12-2023	21:51:29.928	3912.356	23.182	OK
03-12-2023	21:51:30.940	3913.368	23.184	OK
03-12-2023	21:51:31.941	3914.369	23.185	OK
03-12-2023	21:51:32.947	3915.375	23.189	OK
03-12-2023	21:51:33.932	3916.360	23.192	OK
03-12-2023	21:51:34.943	3917.372	23.193	OK
03-12-2023	21:51:35.944	3918.372	23.196	OK
03-12-2023	21:51:36.937	3919.365	23.199	OK
03-12-2023	21:51:37.935	3920.363	23.202	OK
03-12-2023	21:51:38.946	3921.375	23.206	OK
03-12-2023	21:51:39.941	3922.369	23.206	OK
03-12-2023	21:51:40.936	3923.364	23.211	OK
03-12-2023	21:51:41.938	3924.366	23.214	OK
03-12-2023	21:51:42.951	3925.379	23.215	OK
03-12-2023	21:51:44.051	3926.479	23.212	OK
03-12-2023	21:51:44.942	3927.371	23.210	OK
03-12-2023	21:51:45.933	3928.362	23.209	OK
03-12-2023	21:51:46.948	3929.376	23.208	OK
03-12-2023	21:51:48.098	3930.527	23.206	OK
03-12-2023	21:51:48.938	3931.366	23.203	OK
03-12-2023	21:51:49.940	3932.368	23.202	OK
03-12-2023	21:51:50.946	3933.374	23.197	OK
03-12-2023	21:51:51.947	3934.375	23.194	OK
