#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	20:49:48.659	211.087	23.041	OK
03-12-2023	20:49:49.661	212.089	23.042	OK
03-12-2023	20:49:50.662	213.091	23.043	OK
03-12-2023	20:49:51.663	214.091	23.045	OK
03-12-2023	20:49:52.661	215.089	23.049	OK
03-12-2023	20:49:53.663	216.091	23.052	OK
03-12-2023	20:49:54.664	217.093	23.054	OK
03-12-2023	20:49:55.662	218.091	23.057	OK
03-12-2023	20:49:56.662	219.090	23.057	OK
03-12-2023	20:49:57.664	220.093	23.058	OK
03-12-2023	20:49:58.664	221.092	23.056	OK
03-12-2023	20:49:59.666	222.094	23.053	OK
03-12-2023	20:50:00.663	223.091	23.052	OK
03-12-2023	20:50:01.666	224.094	23.050	OK
03-12-2023	20:50:02.665	225.093	23.047	OK
03-12-2023	20:50:03.665	226.093	23.045	OK
03-12-2023	20:50:04.665	227.093	23.042	OK
03-12-2023	20:50:05.668	228.096	23.041	OK
03-12-2023	20:50:06.668	229.096	23.043	OK
03-12-2023	20:50:07.667	230.096	23.046	OK
03-12-2023	20:50:08.667	231.095	23.048	OK
03-12-2023	20:50:09.669	232.097	23.048	OK
03-12-2023	20:50:10.669	233.097	23.045	OK
03-12-2023	20:50:11.669	234.097	23.046	OK
03-12-2023	20:50:12.669	235.097	23.046	OK
03-12-2023	20:50:13.671	236.099	23.049	OK
03-12-2023	20:50:14.671	237.099	23.049	OK
03-12-2023	20:50:15.672	238.100	23.048	OK
03-12-2023	20:50:16.670	239.098	23.046	OK
03-12-2023	20:50:17.672	240.100	23.044	OK
03-12-2023	20:50:18.669	241.098	23.043	OK
03-12-2023	20:50:19.671	242.099	23.042	OK
03-12-2023	20:50:20.671	243.099	23.037	OK
03-12-2023	20:50:21.672	244.100	23.037	OK
03-12-2023	20:50:22.674	245.102	23.038	OK
03-12-2023	20:50:23.673	246.101	23.039	OK
03-12-2023	20:50:24.675	247.103	23.038	OK
03-12-2023	20:50:25.673	248.101	23.038	OK
03-12-2023	20:50:26.675	249.104	23.036	OK
03-12-2023	20:50:27.677	250.105	23.036	OK
03-12-2023	20:50:28.677	251.105	23.036	OK
03-12-2023	20:50:29.675	252.103	23.035	OK
03-12-2023	20:50:30.676	253.105	23.033	OK
03-12-2023	20:50:31.677	254.105	23.032	OK
03-12-2023	20:50:32.675	255.104	23.032	OK
03-12-2023	20:50:33.675	256.103	23.032	OK
03-12-2023	20:50:34.676	257.104	23.034	OK
03-12-2023	20:50:35.677	258.105	23.033	OK
03-12-2023	20:50:36.675	259.103	23.037	OK
03-12-2023	20:50:37.676	260.104	23.039	OK
03-12-2023	20:50:38.675	261.104	23.041	OK
03-12-2023	20:50:39.675	262.103	23.042	OK
03-12-2023	20:50:40.676	263.104	23.042	OK
03-12-2023	20:50:41.676	264.104	23.040	OK
03-12-2023	20:50:42.680	265.108	23.039	OK
03-12-2023	20:50:43.678	266.107	23.038	OK
03-12-2023	20:50:44.679	267.107	23.041	OK
03-12-2023	20:50:45.678	268.106	23.040	OK
03-12-2023	20:50:46.680	269.108	23.039	OK
03-12-2023	20:50:47.680	270.109	23.039	OK
03-12-2023	20:50:48.681	271.110	23.038	OK
03-12-2023	20:50:49.679	272.108	23.038	OK
03-12-2023	20:50:50.683	273.111	23.038	OK
03-12-2023	20:50:51.682	274.110	23.037	OK
03-12-2023	20:50:52.682	275.111	23.039	OK
03-12-2023	20:50:53.681	276.110	23.042	OK
03-12-2023	20:50:54.681	277.109	23.044	OK
03-12-2023	20:50:55.681	278.110	23.045	OK
03-12-2023	20:50:56.684	279.112	23.044	OK
03-12-2023	20:50:57.683	280.111	23.044	OK
03-12-2023	20:50:58.682	281.110	23.045	OK
03-12-2023	20:50:59.683	282.111	23.047	OK
03-12-2023	20:51:00.683	283.111	23.048	OK
03-12-2023	20:51:01.685	284.113	23.048	OK
03-12-2023	20:51:02.682	285.110	23.046	OK
03-12-2023	20:51:03.683	286.111	23.043	OK
03-12-2023	20:51:04.685	287.113	23.039	OK
03-12-2023	20:51:05.684	288.112	23.041	OK
03-12-2023	20:51:06.683	289.111	23.042	OK
03-12-2023	20:51:07.687	290.115	23.043	OK
03-12-2023	20:51:08.685	291.113	23.043	OK
03-12-2023	20:51:09.686	292.114	23.038	OK
03-12-2023	20:51:10.686	293.115	23.038	OK
03-12-2023	20:51:11.686	294.114	23.036	OK
03-12-2023	20:51:12.687	295.115	23.036	OK
03-12-2023	20:51:13.687	296.115	23.034	OK
03-12-2023	20:51:14.686	297.114	23.035	OK
03-12-2023	20:51:15.688	298.116	23.039	OK
03-12-2023	20:51:16.688	299.116	23.040	OK
03-12-2023	20:51:17.688	300.117	23.040	OK
03-12-2023	20:51:18.687	301.115	23.039	OK
03-12-2023	20:51:19.690	302.118	23.038	OK
03-12-2023	20:51:20.690	303.118	23.038	OK
03-12-2023	20:51:21.690	304.118	23.037	OK
03-12-2023	20:51:22.688	305.116	23.034	OK
03-12-2023	20:51:23.690	306.119	23.031	OK
03-12-2023	20:51:24.689	307.118	23.030	OK
03-12-2023	20:51:25.691	308.119	23.028	OK
03-12-2023	20:51:26.690	309.118	23.028	OK
03-12-2023	20:51:27.690	310.118	23.024	OK
03-12-2023	20:51:28.690	311.119	23.024	OK
03-12-2023	20:51:29.690	312.118	23.024	OK
03-12-2023	20:51:30.693	313.121	23.026	OK
03-12-2023	20:51:31.691	314.119	23.024	OK
03-12-2023	20:51:32.694	315.122	23.023	OK
03-12-2023	20:51:33.694	316.123	23.022	OK
03-12-2023	20:51:34.694	317.122	23.022	OK
03-12-2023	20:51:35.693	318.122	23.022	OK
03-12-2023	20:51:36.695	319.124	23.019	OK
03-12-2023	20:51:37.696	320.124	23.017	OK
03-12-2023	20:51:38.698	321.126	23.015	OK
03-12-2023	20:51:39.697	322.125	23.013	OK
03-12-2023	20:51:40.697	323.126	23.013	OK
03-12-2023	20:51:41.699	324.127	23.011	OK
03-12-2023	20:51:42.698	325.126	23.012	OK
03-12-2023	20:51:43.696	326.124	23.010	OK
03-12-2023	20:51:44.699	327.127	23.014	OK
03-12-2023	20:51:45.699	328.127	23.013	OK
03-12-2023	20:51:46.699	329.127	23.015	OK
03-12-2023	20:51:47.698	330.126	23.013	OK
03-12-2023	20:51:48.700	331.128	23.012	OK
03-12-2023	20:51:49.700	332.129	23.012	OK
03-12-2023	20:51:50.700	333.129	23.015	OK
03-12-2023	20:51:51.698	334.126	23.019	OK
03-12-2023	20:51:52.697	335.126	23.019	OK
03-12-2023	20:51:53.697	336.126	23.018	OK
03-12-2023	20:51:54.699	337.127	23.015	OK
03-12-2023	20:51:55.698	338.126	23.015	OK
03-12-2023	20:51:56.700	339.128	23.014	OK
03-12-2023	20:51:57.700	340.128	23.013	OK
03-12-2023	20:51:58.700	341.128	23.015	OK
03-12-2023	20:51:59.699	342.127	23.012	OK
03-12-2023	20:52:00.701	343.129	23.012	OK
03-12-2023	20:52:01.702	344.131	23.012	OK
03-12-2023	20:52:02.701	345.130	23.011	OK
03-12-2023	20:52:03.705	346.134	23.010	OK
03-12-2023	20:52:04.703	347.131	23.010	OK
03-12-2023	20:52:05.706	348.135	23.008	OK
03-12-2023	20:52:06.704	349.132	23.006	OK
03-12-2023	20:52:07.705	350.134	23.004	OK
03-12-2023	20:52:08.705	351.133	23.003	OK
03-12-2023	20:52:09.707	352.136	23.001	OK
03-12-2023	20:52:10.708	353.136	23.001	OK
03-12-2023	20:52:11.706	354.134	23.000	OK
03-12-2023	20:52:12.706	355.134	22.999	OK
03-12-2023	20:52:13.707	356.135	22.998	OK
03-12-2023	20:52:14.707	357.136	22.998	OK
03-12-2023	20:52:15.708	358.137	22.999	OK
03-12-2023	20:52:16.706	359.135	22.997	OK
03-12-2023	20:52:17.708	360.136	22.996	OK
03-12-2023	20:52:18.709	361.137	22.993	OK
03-12-2023	20:52:19.708	362.136	22.990	OK
03-12-2023	20:52:20.709	363.137	22.991	OK
03-12-2023	20:52:21.712	364.140	22.989	OK
03-12-2023	20:52:22.712	365.140	22.989	OK
03-12-2023	20:52:23.711	366.139	22.987	OK
03-12-2023	20:52:24.710	367.139	22.985	OK
03-12-2023	20:52:25.714	368.142	22.986	OK
03-12-2023	20:52:26.713	369.142	22.987	OK
03-12-2023	20:52:27.712	370.141	22.987	OK
03-12-2023	20:52:28.712	371.140	22.991	OK
03-12-2023	20:52:29.712	372.141	22.991	OK
03-12-2023	20:52:30.711	373.140	22.988	OK
03-12-2023	20:52:31.712	374.140	22.987	OK
03-12-2023	20:52:32.712	375.140	22.988	OK
03-12-2023	20:52:33.713	376.141	22.991	OK
03-12-2023	20:52:34.713	377.141	22.993	OK
03-12-2023	20:52:35.713	378.141	22.993	OK
03-12-2023	20:52:36.713	379.142	22.995	OK
03-12-2023	20:52:37.714	380.142	23.001	OK
03-12-2023	20:52:38.714	381.142	23.003	OK
03-12-2023	20:52:39.715	382.143	23.008	OK
03-12-2023	20:52:40.718	383.146	23.013	OK
03-12-2023	20:52:41.715	384.144	23.017	OK
03-12-2023	20:52:42.715	385.144	23.019	OK
03-12-2023	20:52:43.715	386.144	23.019	OK
03-12-2023	20:52:44.717	387.145	23.020	OK
03-12-2023	20:52:45.715	388.143	23.021	OK
03-12-2023	20:52:46.718	389.146	23.023	OK
03-12-2023	20:52:47.719	390.147	23.021	OK
03-12-2023	20:52:48.720	391.148	23.021	OK
03-12-2023	20:52:49.719	392.147	23.023	OK
03-12-2023	20:52:50.721	393.150	23.023	OK
03-12-2023	20:52:51.721	394.149	23.023	OK
03-12-2023	20:52:52.721	395.149	23.020	OK
