#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	21:22:27.003	453.188	19.213	OK
01-12-2023	21:22:28.005	454.190	19.209	OK
01-12-2023	21:22:29.004	455.189	19.205	OK
01-12-2023	21:22:30.004	456.189	19.200	OK
01-12-2023	21:22:31.005	457.190	19.197	OK
01-12-2023	21:22:32.006	458.191	19.196	OK
01-12-2023	21:22:33.005	459.191	19.196	OK
01-12-2023	21:22:34.007	460.192	19.193	OK
01-12-2023	21:22:35.007	461.192	19.189	OK
01-12-2023	21:22:36.007	462.193	19.187	OK
01-12-2023	21:22:37.010	463.196	19.188	OK
01-12-2023	21:22:38.011	464.196	19.189	OK
01-12-2023	21:22:39.009	465.195	19.193	OK
01-12-2023	21:22:40.010	466.196	19.197	OK
01-12-2023	21:22:41.010	467.196	19.204	OK
01-12-2023	21:22:42.010	468.195	19.207	OK
01-12-2023	21:22:43.012	469.197	19.208	OK
01-12-2023	21:22:44.012	470.197	19.209	OK
01-12-2023	21:22:45.014	471.199	19.209	OK
01-12-2023	21:22:46.015	472.200	19.207	OK
01-12-2023	21:22:47.012	473.198	19.207	OK
01-12-2023	21:22:48.014	474.199	19.206	OK
01-12-2023	21:22:49.013	475.198	19.209	OK
01-12-2023	21:22:50.015	476.200	19.208	OK
01-12-2023	21:22:51.016	477.201	19.209	OK
01-12-2023	21:22:52.016	478.201	19.209	OK
01-12-2023	21:22:53.018	479.203	19.212	OK
01-12-2023	21:22:54.017	480.203	19.213	OK
01-12-2023	21:22:55.018	481.204	19.212	OK
01-12-2023	21:22:56.019	482.204	19.211	OK
01-12-2023	21:22:57.016	483.201	19.211	OK
01-12-2023	21:22:58.019	484.205	19.211	OK
01-12-2023	21:22:59.020	485.205	19.212	OK
01-12-2023	21:23:00.018	486.203	19.208	OK
01-12-2023	21:23:01.017	487.203	19.208	OK
01-12-2023	21:23:02.017	488.203	19.206	OK
